DataMonth|DMISID|QuestionNum|Value1|Value2
10/01/2022|0001|B.1.a||
10/01/2022|0001|B.1.b||
10/01/2022|0001|B.1.c||
10/01/2022|0001|B.4.e||
10/01/2022|0001|B.5.a||
10/01/2022|0001|B.5.b||
10/01/2022|0001|B.5.d||
10/01/2022|0001|B.8.b|117|
10/01/2022|0001|C.1.e|465|578
10/01/2022|0001|C.1.f|440|575
10/01/2022|0001|C.1.g|20|20
10/01/2022|0001|C.11.a||
10/01/2022|0001|C.11.a.1||
10/01/2022|0001|C.11.a.10||
10/01/2022|0001|C.11.a.11||
10/01/2022|0001|C.11.a.12||
10/01/2022|0001|C.11.a.2||
10/01/2022|0001|C.11.a.3||
10/01/2022|0001|C.11.a.4||
10/01/2022|0001|C.11.a.5||
10/01/2022|0001|C.11.a.6||
10/01/2022|0001|C.11.a.7||
10/01/2022|0001|C.11.a.8||
10/01/2022|0001|C.11.a.9||
10/01/2022|0001|C.11.b||
10/01/2022|0001|C.11.b.1||
10/01/2022|0001|C.11.b.2||
10/01/2022|0001|C.12.a||
10/01/2022|0001|C.12.a.1||
10/01/2022|0001|C.12.a.10||
10/01/2022|0001|C.12.a.11||
10/01/2022|0001|C.12.a.12||
10/01/2022|0001|C.12.a.2||
10/01/2022|0001|C.12.a.3||
10/01/2022|0001|C.12.a.4||
10/01/2022|0001|C.12.a.5||
10/01/2022|0001|C.12.a.6||
10/01/2022|0001|C.12.a.7||
10/01/2022|0001|C.12.a.8||
10/01/2022|0001|C.12.a.9||
10/01/2022|0001|C.12.b||
10/01/2022|0001|C.3.a|N|
10/01/2022|0001|C.3.b||
10/01/2022|0001|C.3.c||
10/01/2022|0001|C.3.d||
10/01/2022|0001|C.9.a||
10/01/2022|0001|C.9.b||
10/01/2022|0001|C.9.c||
10/01/2022|0001|C.9.d||
10/01/2022|0001|E.1.a.1||
10/01/2022|0001|E.1.a.2||
10/01/2022|0001|E.1.a.3||
10/01/2022|0001|E.1.a.4||
10/01/2022|0001|E.1.a.5||
10/01/2022|0001|E.1.a.6||
10/01/2022|0001|E.1.a.7||
10/01/2022|0001|E.1.a.8||
10/01/2022|0001|E.1.b.1||
10/01/2022|0001|E.1.b.2|5|
10/01/2022|0001|E.1.b.3||
10/01/2022|0001|E.1.b.4||
10/01/2022|0001|E.1.b.5||
10/01/2022|0001|E.1.b.6||
10/01/2022|0001|E.1.b.7||
10/01/2022|0001|E.1.b.8||
10/01/2022|0003|B.1.a||
10/01/2022|0003|B.1.b||
10/01/2022|0003|B.1.c||
10/01/2022|0003|B.4.e||
10/01/2022|0003|B.5.a||
10/01/2022|0003|B.5.b||
10/01/2022|0003|B.5.d||
10/01/2022|0003|B.8.b|379|
10/01/2022|0003|C.1.e|949|974
10/01/2022|0003|C.1.f|946|972
10/01/2022|0003|C.1.g|47|56
10/01/2022|0003|C.11.a||
10/01/2022|0003|C.11.a.1||
10/01/2022|0003|C.11.a.10||
10/01/2022|0003|C.11.a.11||
10/01/2022|0003|C.11.a.12||
10/01/2022|0003|C.11.a.2||
10/01/2022|0003|C.11.a.3||
10/01/2022|0003|C.11.a.4||
10/01/2022|0003|C.11.a.5||
10/01/2022|0003|C.11.a.6||
10/01/2022|0003|C.11.a.7||
10/01/2022|0003|C.11.a.8||
10/01/2022|0003|C.11.a.9||
10/01/2022|0003|C.11.b||
10/01/2022|0003|C.11.b.1||
10/01/2022|0003|C.11.b.2||
10/01/2022|0003|C.12.a||
10/01/2022|0003|C.12.a.1||
10/01/2022|0003|C.12.a.10||
10/01/2022|0003|C.12.a.11||
10/01/2022|0003|C.12.a.12||
10/01/2022|0003|C.12.a.2||
10/01/2022|0003|C.12.a.3||
10/01/2022|0003|C.12.a.4||
10/01/2022|0003|C.12.a.5||
10/01/2022|0003|C.12.a.6||
10/01/2022|0003|C.12.a.7||
10/01/2022|0003|C.12.a.8||
10/01/2022|0003|C.12.a.9||
10/01/2022|0003|C.12.b||
10/01/2022|0003|C.3.a|Y|
10/01/2022|0003|C.3.b||
10/01/2022|0003|C.3.c||
10/01/2022|0003|C.3.d||
10/01/2022|0003|C.9.a||
10/01/2022|0003|C.9.b||
10/01/2022|0003|C.9.c||
10/01/2022|0003|C.9.d||
10/01/2022|0003|E.1.a.1||
10/01/2022|0003|E.1.a.2||
10/01/2022|0003|E.1.a.3||
10/01/2022|0003|E.1.a.4||
10/01/2022|0003|E.1.a.5||
10/01/2022|0003|E.1.a.6||
10/01/2022|0003|E.1.a.7||
10/01/2022|0003|E.1.a.8||
10/01/2022|0003|E.1.b.1||
10/01/2022|0003|E.1.b.2||
10/01/2022|0003|E.1.b.3||
10/01/2022|0003|E.1.b.4||
10/01/2022|0003|E.1.b.5||
10/01/2022|0003|E.1.b.6||
10/01/2022|0003|E.1.b.7||
10/01/2022|0003|E.1.b.8|8|
10/01/2022|0004|B.1.a||
10/01/2022|0004|B.1.b||
10/01/2022|0004|B.1.c||
10/01/2022|0004|B.4.e||
10/01/2022|0004|B.5.a||
10/01/2022|0004|B.5.b||
10/01/2022|0004|B.5.d||
10/01/2022|0004|B.8.b|222|
10/01/2022|0004|C.1.e|813|813
10/01/2022|0004|C.1.f|759|805
10/01/2022|0004|C.1.g|152|165
10/01/2022|0004|C.11.a||
10/01/2022|0004|C.11.a.1||
10/01/2022|0004|C.11.a.10||
10/01/2022|0004|C.11.a.11||
10/01/2022|0004|C.11.a.12||
10/01/2022|0004|C.11.a.2||
10/01/2022|0004|C.11.a.3||
10/01/2022|0004|C.11.a.4||
10/01/2022|0004|C.11.a.5||
10/01/2022|0004|C.11.a.6||
10/01/2022|0004|C.11.a.7||
10/01/2022|0004|C.11.a.8||
10/01/2022|0004|C.11.a.9||
10/01/2022|0004|C.11.b||
10/01/2022|0004|C.11.b.1||
10/01/2022|0004|C.11.b.2||
10/01/2022|0004|C.12.a||
10/01/2022|0004|C.12.a.1||
10/01/2022|0004|C.12.a.10||
10/01/2022|0004|C.12.a.11||
10/01/2022|0004|C.12.a.12||
10/01/2022|0004|C.12.a.2||
10/01/2022|0004|C.12.a.3||
10/01/2022|0004|C.12.a.4||
10/01/2022|0004|C.12.a.5||
10/01/2022|0004|C.12.a.6||
10/01/2022|0004|C.12.a.7||
10/01/2022|0004|C.12.a.8||
10/01/2022|0004|C.12.a.9||
10/01/2022|0004|C.12.b||
10/01/2022|0004|C.3.a|Y|
10/01/2022|0004|C.3.b||
10/01/2022|0004|C.3.c||
10/01/2022|0004|C.3.d||
10/01/2022|0004|C.9.a||
10/01/2022|0004|C.9.b||
10/01/2022|0004|C.9.c||
10/01/2022|0004|C.9.d||
10/01/2022|0004|E.1.a.1||
10/01/2022|0004|E.1.a.2||
10/01/2022|0004|E.1.a.3||
10/01/2022|0004|E.1.a.4||
10/01/2022|0004|E.1.a.5||
10/01/2022|0004|E.1.a.6||
10/01/2022|0004|E.1.a.7||
10/01/2022|0004|E.1.a.8||
10/01/2022|0004|E.1.b.1||
10/01/2022|0004|E.1.b.2|1|
10/01/2022|0004|E.1.b.3||
10/01/2022|0004|E.1.b.4|1|
10/01/2022|0004|E.1.b.5||
10/01/2022|0004|E.1.b.6||
10/01/2022|0004|E.1.b.7||
10/01/2022|0004|E.1.b.8|5|
10/01/2022|0005|B.1.a||
10/01/2022|0005|B.1.b||
10/01/2022|0005|B.1.c||
10/01/2022|0005|B.4.e||
10/01/2022|0005|B.5.a||
10/01/2022|0005|B.5.b||
10/01/2022|0005|B.5.d||
10/01/2022|0005|B.8.b|1159|
10/01/2022|0005|C.1.e|2538|2696
10/01/2022|0005|C.1.f|2613|2698
10/01/2022|0005|C.1.g|407|410
10/01/2022|0005|C.11.a||
10/01/2022|0005|C.11.a.1||
10/01/2022|0005|C.11.a.10||
10/01/2022|0005|C.11.a.11||
10/01/2022|0005|C.11.a.12||
10/01/2022|0005|C.11.a.2||
10/01/2022|0005|C.11.a.3||
10/01/2022|0005|C.11.a.4||
10/01/2022|0005|C.11.a.5||
10/01/2022|0005|C.11.a.6||
10/01/2022|0005|C.11.a.7||
10/01/2022|0005|C.11.a.8||
10/01/2022|0005|C.11.a.9||
10/01/2022|0005|C.11.b||
10/01/2022|0005|C.11.b.1||
10/01/2022|0005|C.11.b.2||
10/01/2022|0005|C.12.a||
10/01/2022|0005|C.12.a.1||
10/01/2022|0005|C.12.a.10||
10/01/2022|0005|C.12.a.11||
10/01/2022|0005|C.12.a.12||
10/01/2022|0005|C.12.a.2||
10/01/2022|0005|C.12.a.3||
10/01/2022|0005|C.12.a.4||
10/01/2022|0005|C.12.a.5||
10/01/2022|0005|C.12.a.6||
10/01/2022|0005|C.12.a.7||
10/01/2022|0005|C.12.a.8||
10/01/2022|0005|C.12.a.9||
10/01/2022|0005|C.12.b||
10/01/2022|0005|C.3.a|Y|
10/01/2022|0005|C.3.b||
10/01/2022|0005|C.3.c||
10/01/2022|0005|C.3.d||
10/01/2022|0005|C.9.a||
10/01/2022|0005|C.9.b||
10/01/2022|0005|C.9.c||
10/01/2022|0005|C.9.d||
10/01/2022|0005|E.1.a.1||
10/01/2022|0005|E.1.a.2||
10/01/2022|0005|E.1.a.3||
10/01/2022|0005|E.1.a.4||
10/01/2022|0005|E.1.a.5||
10/01/2022|0005|E.1.a.6||
10/01/2022|0005|E.1.a.7||
10/01/2022|0005|E.1.a.8||
10/01/2022|0005|E.1.b.1|2|
10/01/2022|0005|E.1.b.2||
10/01/2022|0005|E.1.b.3||
10/01/2022|0005|E.1.b.4||
10/01/2022|0005|E.1.b.5||
10/01/2022|0005|E.1.b.6|1|
10/01/2022|0005|E.1.b.7||
10/01/2022|0005|E.1.b.8|75|
10/01/2022|0006|B.1.a||
10/01/2022|0006|B.1.b||
10/01/2022|0006|B.1.c||
10/01/2022|0006|B.4.e||
10/01/2022|0006|B.5.a||
10/01/2022|0006|B.5.b||
10/01/2022|0006|B.5.d||
10/01/2022|0006|B.8.b|5686|
10/01/2022|0006|C.1.e|3028|3523
10/01/2022|0006|C.1.f|3113|3532
10/01/2022|0006|C.1.g|940|1014
10/01/2022|0006|C.11.a||
10/01/2022|0006|C.11.a.1||
10/01/2022|0006|C.11.a.10||
10/01/2022|0006|C.11.a.11||
10/01/2022|0006|C.11.a.12||
10/01/2022|0006|C.11.a.2||
10/01/2022|0006|C.11.a.3||
10/01/2022|0006|C.11.a.4||
10/01/2022|0006|C.11.a.5||
10/01/2022|0006|C.11.a.6||
10/01/2022|0006|C.11.a.7||
10/01/2022|0006|C.11.a.8||
10/01/2022|0006|C.11.a.9||
10/01/2022|0006|C.11.b||
10/01/2022|0006|C.11.b.1||
10/01/2022|0006|C.11.b.2||
10/01/2022|0006|C.12.a||
10/01/2022|0006|C.12.a.1||
10/01/2022|0006|C.12.a.10||
10/01/2022|0006|C.12.a.11||
10/01/2022|0006|C.12.a.12||
10/01/2022|0006|C.12.a.2||
10/01/2022|0006|C.12.a.3||
10/01/2022|0006|C.12.a.4||
10/01/2022|0006|C.12.a.5||
10/01/2022|0006|C.12.a.6||
10/01/2022|0006|C.12.a.7||
10/01/2022|0006|C.12.a.8||
10/01/2022|0006|C.12.a.9||
10/01/2022|0006|C.12.b||
10/01/2022|0006|C.3.a|N|
10/01/2022|0006|C.3.b||
10/01/2022|0006|C.3.c||
10/01/2022|0006|C.3.d||
10/01/2022|0006|C.9.a||
10/01/2022|0006|C.9.b||
10/01/2022|0006|C.9.c||
10/01/2022|0006|C.9.d||
10/01/2022|0006|E.1.a.1||
10/01/2022|0006|E.1.a.2||
10/01/2022|0006|E.1.a.3||
10/01/2022|0006|E.1.a.4||
10/01/2022|0006|E.1.a.5||
10/01/2022|0006|E.1.a.6||
10/01/2022|0006|E.1.a.7||
10/01/2022|0006|E.1.a.8||
10/01/2022|0006|E.1.b.1||
10/01/2022|0006|E.1.b.2|1|
10/01/2022|0006|E.1.b.3|1|
10/01/2022|0006|E.1.b.4|1|
10/01/2022|0006|E.1.b.5||
10/01/2022|0006|E.1.b.6||
10/01/2022|0006|E.1.b.7||
10/01/2022|0006|E.1.b.8|181|
10/01/2022|0008|B.1.a||
10/01/2022|0008|B.1.b||
10/01/2022|0008|B.1.c||
10/01/2022|0008|B.4.e||
10/01/2022|0008|B.5.a||
10/01/2022|0008|B.5.b||
10/01/2022|0008|B.5.d||
10/01/2022|0008|B.8.b|31|
10/01/2022|0008|C.1.e|912|944
10/01/2022|0008|C.1.f|912|918
10/01/2022|0008|C.1.g|80|80
10/01/2022|0008|C.11.a||
10/01/2022|0008|C.11.a.1||
10/01/2022|0008|C.11.a.10||
10/01/2022|0008|C.11.a.11||
10/01/2022|0008|C.11.a.12||
10/01/2022|0008|C.11.a.2||
10/01/2022|0008|C.11.a.3||
10/01/2022|0008|C.11.a.4||
10/01/2022|0008|C.11.a.5||
10/01/2022|0008|C.11.a.6||
10/01/2022|0008|C.11.a.7||
10/01/2022|0008|C.11.a.8||
10/01/2022|0008|C.11.a.9||
10/01/2022|0008|C.11.b||
10/01/2022|0008|C.11.b.1||
10/01/2022|0008|C.11.b.2||
10/01/2022|0008|C.12.a||
10/01/2022|0008|C.12.a.1||
10/01/2022|0008|C.12.a.10||
10/01/2022|0008|C.12.a.11||
10/01/2022|0008|C.12.a.12||
10/01/2022|0008|C.12.a.2||
10/01/2022|0008|C.12.a.3||
10/01/2022|0008|C.12.a.4||
10/01/2022|0008|C.12.a.5||
10/01/2022|0008|C.12.a.6||
10/01/2022|0008|C.12.a.7||
10/01/2022|0008|C.12.a.8||
10/01/2022|0008|C.12.a.9||
10/01/2022|0008|C.12.b||
10/01/2022|0008|C.3.a|Y|
10/01/2022|0008|C.3.b||
10/01/2022|0008|C.3.c||
10/01/2022|0008|C.3.d||
10/01/2022|0008|C.9.a||
10/01/2022|0008|C.9.b||
10/01/2022|0008|C.9.c||
10/01/2022|0008|C.9.d||
10/01/2022|0008|E.1.a.1||
10/01/2022|0008|E.1.a.2||
10/01/2022|0008|E.1.a.3||
10/01/2022|0008|E.1.a.4||
10/01/2022|0008|E.1.a.5||
10/01/2022|0008|E.1.a.6||
10/01/2022|0008|E.1.a.7||
10/01/2022|0008|E.1.a.8||
10/01/2022|0008|E.1.b.1||
10/01/2022|0008|E.1.b.2||
10/01/2022|0008|E.1.b.3||
10/01/2022|0008|E.1.b.4||
10/01/2022|0008|E.1.b.5||
10/01/2022|0008|E.1.b.6||
10/01/2022|0008|E.1.b.7||
10/01/2022|0008|E.1.b.8|6|
10/01/2022|0009|B.1.a||
10/01/2022|0009|B.1.b||
10/01/2022|0009|B.1.c||
10/01/2022|0009|B.4.e||
10/01/2022|0009|B.5.a||
10/01/2022|0009|B.5.b||
10/01/2022|0009|B.5.d||
10/01/2022|0009|B.8.b|2|
10/01/2022|0009|C.1.e|1114|1199
10/01/2022|0009|C.1.f|1069|1239
10/01/2022|0009|C.1.g|268|288
10/01/2022|0009|C.11.a||
10/01/2022|0009|C.11.a.1||
10/01/2022|0009|C.11.a.10||
10/01/2022|0009|C.11.a.11||
10/01/2022|0009|C.11.a.12||
10/01/2022|0009|C.11.a.2||
10/01/2022|0009|C.11.a.3||
10/01/2022|0009|C.11.a.4||
10/01/2022|0009|C.11.a.5||
10/01/2022|0009|C.11.a.6||
10/01/2022|0009|C.11.a.7||
10/01/2022|0009|C.11.a.8||
10/01/2022|0009|C.11.a.9||
10/01/2022|0009|C.11.b||
10/01/2022|0009|C.11.b.1||
10/01/2022|0009|C.11.b.2||
10/01/2022|0009|C.12.a||
10/01/2022|0009|C.12.a.1||
10/01/2022|0009|C.12.a.10||
10/01/2022|0009|C.12.a.11||
10/01/2022|0009|C.12.a.12||
10/01/2022|0009|C.12.a.2||
10/01/2022|0009|C.12.a.3||
10/01/2022|0009|C.12.a.4||
10/01/2022|0009|C.12.a.5||
10/01/2022|0009|C.12.a.6||
10/01/2022|0009|C.12.a.7||
10/01/2022|0009|C.12.a.8||
10/01/2022|0009|C.12.a.9||
10/01/2022|0009|C.12.b||
10/01/2022|0009|C.3.a|N|
10/01/2022|0009|C.3.b||
10/01/2022|0009|C.3.c||
10/01/2022|0009|C.3.d||
10/01/2022|0009|C.9.a||
10/01/2022|0009|C.9.b||
10/01/2022|0009|C.9.c||
10/01/2022|0009|C.9.d||
10/01/2022|0009|E.1.a.1||
10/01/2022|0009|E.1.a.2||
10/01/2022|0009|E.1.a.3||
10/01/2022|0009|E.1.a.4||
10/01/2022|0009|E.1.a.5||
10/01/2022|0009|E.1.a.6||
10/01/2022|0009|E.1.a.7||
10/01/2022|0009|E.1.a.8||
10/01/2022|0009|E.1.b.1||
10/01/2022|0009|E.1.b.2|1|
10/01/2022|0009|E.1.b.3||
10/01/2022|0009|E.1.b.4||
10/01/2022|0009|E.1.b.5||
10/01/2022|0009|E.1.b.6||
10/01/2022|0009|E.1.b.7||
10/01/2022|0009|E.1.b.8|17|
10/01/2022|0010|B.1.a||
10/01/2022|0010|B.1.b||
