DataMonth|DMISID|QuestionNum|Value1|Value2
12/01/2022 |0001|B.1.a||
12/01/2022 |0001|B.1.b||
12/01/2022 |0001|B.1.c||
12/01/2022 |0001|B.4.e||
12/01/2022 |0001|B.5.a||
12/01/2022 |0001|B.5.b||
12/01/2022 |0001|B.5.d||
12/01/2022 |0001|B.8.b|141|
12/01/2022 |0001|C.1.e|442|550
12/01/2022 |0001|C.1.f|434|549
12/01/2022 |0001|C.1.g|17|17
12/01/2022 |0001|C.11.a||
12/01/2022 |0001|C.11.a.1||
12/01/2022 |0001|C.11.a.10||
12/01/2022 |0001|C.11.a.11||
12/01/2022 |0001|C.11.a.12||
12/01/2022 |0001|C.11.a.2||
12/01/2022 |0001|C.11.a.3||
12/01/2022 |0001|C.11.a.4||
12/01/2022 |0001|C.11.a.5||
12/01/2022 |0001|C.11.a.6||
12/01/2022 |0001|C.11.a.7||
12/01/2022 |0001|C.11.a.8||
12/01/2022 |0001|C.11.a.9||
12/01/2022 |0001|C.11.b||
12/01/2022 |0001|C.11.b.1||
12/01/2022 |0001|C.11.b.2||
12/01/2022 |0001|C.12.a||
12/01/2022 |0001|C.12.a.1||
12/01/2022 |0001|C.12.a.10||
12/01/2022 |0001|C.12.a.11||
12/01/2022 |0001|C.12.a.12||
12/01/2022 |0001|C.12.a.2||
12/01/2022 |0001|C.12.a.3||
12/01/2022 |0001|C.12.a.4||
12/01/2022 |0001|C.12.a.5||
12/01/2022 |0001|C.12.a.6||
12/01/2022 |0001|C.12.a.7||
12/01/2022 |0001|C.12.a.8||
12/01/2022 |0001|C.12.a.9||
12/01/2022 |0001|C.12.b||
12/01/2022 |0001|C.3.a|N|
12/01/2022 |0001|C.3.b||
12/01/2022 |0001|C.3.c||
12/01/2022 |0001|C.3.d||
12/01/2022 |0001|C.9.a||
12/01/2022 |0001|C.9.b||
12/01/2022 |0001|C.9.c||
12/01/2022 |0001|C.9.d||
12/01/2022 |0001|E.1.a.1||
12/01/2022 |0001|E.1.a.2|1|
12/01/2022 |0001|E.1.a.3||
12/01/2022 |0001|E.1.a.4||
12/01/2022 |0001|E.1.a.5||
12/01/2022 |0001|E.1.a.6||
12/01/2022 |0001|E.1.a.7||
12/01/2022 |0001|E.1.a.8|2|
12/01/2022 |0001|E.1.b.1||
12/01/2022 |0001|E.1.b.2|6|
12/01/2022 |0001|E.1.b.3||
12/01/2022 |0001|E.1.b.4||
12/01/2022 |0001|E.1.b.5||
12/01/2022 |0001|E.1.b.6||
12/01/2022 |0001|E.1.b.7||
12/01/2022 |0001|E.1.b.8|6|
12/01/2022 |0003|B.1.a||
12/01/2022 |0003|B.1.b||
12/01/2022 |0003|B.1.c||
12/01/2022 |0003|B.4.e||
12/01/2022 |0003|B.5.a||
12/01/2022 |0003|B.5.b||
12/01/2022 |0003|B.5.d||
12/01/2022 |0003|B.8.b|325|
12/01/2022 |0003|C.1.e|809|827
12/01/2022 |0003|C.1.f|874|901
12/01/2022 |0003|C.1.g|53|55
12/01/2022 |0003|C.11.a||
12/01/2022 |0003|C.11.a.1||
12/01/2022 |0003|C.11.a.10||
12/01/2022 |0003|C.11.a.11||
12/01/2022 |0003|C.11.a.12||
12/01/2022 |0003|C.11.a.2||
12/01/2022 |0003|C.11.a.3||
12/01/2022 |0003|C.11.a.4||
12/01/2022 |0003|C.11.a.5||
12/01/2022 |0003|C.11.a.6||
12/01/2022 |0003|C.11.a.7||
12/01/2022 |0003|C.11.a.8||
12/01/2022 |0003|C.11.a.9||
12/01/2022 |0003|C.11.b||
12/01/2022 |0003|C.11.b.1||
12/01/2022 |0003|C.11.b.2||
12/01/2022 |0003|C.12.a||
12/01/2022 |0003|C.12.a.1||
12/01/2022 |0003|C.12.a.10||
12/01/2022 |0003|C.12.a.11||
12/01/2022 |0003|C.12.a.12||
12/01/2022 |0003|C.12.a.2||
12/01/2022 |0003|C.12.a.3||
12/01/2022 |0003|C.12.a.4||
12/01/2022 |0003|C.12.a.5||
12/01/2022 |0003|C.12.a.6||
12/01/2022 |0003|C.12.a.7||
12/01/2022 |0003|C.12.a.8||
12/01/2022 |0003|C.12.a.9||
12/01/2022 |0003|C.12.b||
12/01/2022 |0003|C.3.a|N|
12/01/2022 |0003|C.3.b||
12/01/2022 |0003|C.3.c||
12/01/2022 |0003|C.3.d||
12/01/2022 |0003|C.9.a||
12/01/2022 |0003|C.9.b||
12/01/2022 |0003|C.9.c||
12/01/2022 |0003|C.9.d||
12/01/2022 |0003|E.1.a.1|1|
12/01/2022 |0003|E.1.a.2||
12/01/2022 |0003|E.1.a.3||
12/01/2022 |0003|E.1.a.4||
12/01/2022 |0003|E.1.a.5||
12/01/2022 |0003|E.1.a.6||
12/01/2022 |0003|E.1.a.7||
12/01/2022 |0003|E.1.a.8|8|
12/01/2022 |0003|E.1.b.1||
12/01/2022 |0003|E.1.b.2||
12/01/2022 |0003|E.1.b.3||
12/01/2022 |0003|E.1.b.4||
12/01/2022 |0003|E.1.b.5||
12/01/2022 |0003|E.1.b.6||
12/01/2022 |0003|E.1.b.7||
12/01/2022 |0003|E.1.b.8|16|
12/01/2022 |0004|B.1.a||
12/01/2022 |0004|B.1.b||
12/01/2022 |0004|B.1.c||
12/01/2022 |0004|B.4.e||
12/01/2022 |0004|B.5.a||
12/01/2022 |0004|B.5.b||
12/01/2022 |0004|B.5.d||
12/01/2022 |0004|B.8.b||
12/01/2022 |0004|C.1.e|819|821
12/01/2022 |0004|C.1.f|1093|1093
12/01/2022 |0004|C.1.g|152|164
12/01/2022 |0004|C.11.a||
12/01/2022 |0004|C.11.a.1||
12/01/2022 |0004|C.11.a.10||
12/01/2022 |0004|C.11.a.11||
12/01/2022 |0004|C.11.a.12||
12/01/2022 |0004|C.11.a.2||
12/01/2022 |0004|C.11.a.3||
12/01/2022 |0004|C.11.a.4||
12/01/2022 |0004|C.11.a.5||
12/01/2022 |0004|C.11.a.6||
12/01/2022 |0004|C.11.a.7||
12/01/2022 |0004|C.11.a.8||
12/01/2022 |0004|C.11.a.9||
12/01/2022 |0004|C.11.b||
12/01/2022 |0004|C.11.b.1||
12/01/2022 |0004|C.11.b.2||
12/01/2022 |0004|C.12.a||
12/01/2022 |0004|C.12.a.1||
12/01/2022 |0004|C.12.a.10||
12/01/2022 |0004|C.12.a.11||
12/01/2022 |0004|C.12.a.12||
12/01/2022 |0004|C.12.a.2||
12/01/2022 |0004|C.12.a.3||
12/01/2022 |0004|C.12.a.4||
12/01/2022 |0004|C.12.a.5||
12/01/2022 |0004|C.12.a.6||
12/01/2022 |0004|C.12.a.7||
12/01/2022 |0004|C.12.a.8||
12/01/2022 |0004|C.12.a.9||
12/01/2022 |0004|C.12.b||
12/01/2022 |0004|C.3.a|N|
12/01/2022 |0004|C.3.b||
12/01/2022 |0004|C.3.c||
12/01/2022 |0004|C.3.d||
12/01/2022 |0004|C.9.a||
12/01/2022 |0004|C.9.b||
12/01/2022 |0004|C.9.c||
12/01/2022 |0004|C.9.d||
12/01/2022 |0004|E.1.a.1||
12/01/2022 |0004|E.1.a.2||
12/01/2022 |0004|E.1.a.3||
12/01/2022 |0004|E.1.a.4||
12/01/2022 |0004|E.1.a.5||
12/01/2022 |0004|E.1.a.6||
12/01/2022 |0004|E.1.a.7||
12/01/2022 |0004|E.1.a.8|8|
12/01/2022 |0004|E.1.b.1||
12/01/2022 |0004|E.1.b.2|1|
12/01/2022 |0004|E.1.b.3||
12/01/2022 |0004|E.1.b.4||
12/01/2022 |0004|E.1.b.5||
12/01/2022 |0004|E.1.b.6||
12/01/2022 |0004|E.1.b.7||
12/01/2022 |0004|E.1.b.8|22|
12/01/2022 |0005|B.1.a||
12/01/2022 |0005|B.1.b||
12/01/2022 |0005|B.1.c||
12/01/2022 |0005|B.4.e||
12/01/2022 |0005|B.5.a||
12/01/2022 |0005|B.5.b||
12/01/2022 |0005|B.5.d||
12/01/2022 |0005|B.8.b|1158|
12/01/2022 |0005|C.1.e|2615|2682
12/01/2022 |0005|C.1.f|2640|2679
12/01/2022 |0005|C.1.g|409|412
12/01/2022 |0005|C.11.a||
12/01/2022 |0005|C.11.a.1||
12/01/2022 |0005|C.11.a.10||
12/01/2022 |0005|C.11.a.11||
12/01/2022 |0005|C.11.a.12||
12/01/2022 |0005|C.11.a.2||
12/01/2022 |0005|C.11.a.3||
12/01/2022 |0005|C.11.a.4||
12/01/2022 |0005|C.11.a.5||
12/01/2022 |0005|C.11.a.6||
12/01/2022 |0005|C.11.a.7||
12/01/2022 |0005|C.11.a.8||
12/01/2022 |0005|C.11.a.9||
12/01/2022 |0005|C.11.b||
12/01/2022 |0005|C.11.b.1||
12/01/2022 |0005|C.11.b.2||
12/01/2022 |0005|C.12.a||
12/01/2022 |0005|C.12.a.1||
12/01/2022 |0005|C.12.a.10||
12/01/2022 |0005|C.12.a.11||
12/01/2022 |0005|C.12.a.12||
12/01/2022 |0005|C.12.a.2||
12/01/2022 |0005|C.12.a.3||
12/01/2022 |0005|C.12.a.4||
12/01/2022 |0005|C.12.a.5||
12/01/2022 |0005|C.12.a.6||
12/01/2022 |0005|C.12.a.7||
12/01/2022 |0005|C.12.a.8||
12/01/2022 |0005|C.12.a.9||
12/01/2022 |0005|C.12.b||
12/01/2022 |0005|C.3.a|N|
12/01/2022 |0005|C.3.b||
12/01/2022 |0005|C.3.c||
12/01/2022 |0005|C.3.d||
12/01/2022 |0005|C.9.a||
12/01/2022 |0005|C.9.b||
12/01/2022 |0005|C.9.c||
12/01/2022 |0005|C.9.d||
12/01/2022 |0005|E.1.a.1||
12/01/2022 |0005|E.1.a.2||
12/01/2022 |0005|E.1.a.3||
12/01/2022 |0005|E.1.a.4||
12/01/2022 |0005|E.1.a.5||
12/01/2022 |0005|E.1.a.6||
12/01/2022 |0005|E.1.a.7||
12/01/2022 |0005|E.1.a.8|15|
12/01/2022 |0005|E.1.b.1||
12/01/2022 |0005|E.1.b.2||
12/01/2022 |0005|E.1.b.3||
12/01/2022 |0005|E.1.b.4||
12/01/2022 |0005|E.1.b.5||
12/01/2022 |0005|E.1.b.6||
12/01/2022 |0005|E.1.b.7||
12/01/2022 |0005|E.1.b.8|69|
12/01/2022 |0006|B.1.a||
12/01/2022 |0006|B.1.b||
12/01/2022 |0006|B.1.c||
12/01/2022 |0006|B.4.e||
12/01/2022 |0006|B.5.a||
12/01/2022 |0006|B.5.b||
12/01/2022 |0006|B.5.d||
12/01/2022 |0006|B.8.b|4226|
12/01/2022 |0006|C.1.e|3002|3553
12/01/2022 |0006|C.1.f|2967|3540
12/01/2022 |0006|C.1.g|966|990
12/01/2022 |0006|C.11.a||
12/01/2022 |0006|C.11.a.1||
12/01/2022 |0006|C.11.a.10||
12/01/2022 |0006|C.11.a.11||
12/01/2022 |0006|C.11.a.12||
12/01/2022 |0006|C.11.a.2||
12/01/2022 |0006|C.11.a.3||
12/01/2022 |0006|C.11.a.4||
12/01/2022 |0006|C.11.a.5||
12/01/2022 |0006|C.11.a.6||
12/01/2022 |0006|C.11.a.7||
12/01/2022 |0006|C.11.a.8||
12/01/2022 |0006|C.11.a.9||
12/01/2022 |0006|C.11.b||
12/01/2022 |0006|C.11.b.1||
12/01/2022 |0006|C.11.b.2||
12/01/2022 |0006|C.12.a||
12/01/2022 |0006|C.12.a.1||
12/01/2022 |0006|C.12.a.10||
12/01/2022 |0006|C.12.a.11||
12/01/2022 |0006|C.12.a.12||
12/01/2022 |0006|C.12.a.2||
12/01/2022 |0006|C.12.a.3||
12/01/2022 |0006|C.12.a.4||
12/01/2022 |0006|C.12.a.5||
12/01/2022 |0006|C.12.a.6||
12/01/2022 |0006|C.12.a.7||
12/01/2022 |0006|C.12.a.8||
12/01/2022 |0006|C.12.a.9||
12/01/2022 |0006|C.12.b||
12/01/2022 |0006|C.3.a|N|
12/01/2022 |0006|C.3.b||
12/01/2022 |0006|C.3.c||
12/01/2022 |0006|C.3.d||
12/01/2022 |0006|C.9.a||
12/01/2022 |0006|C.9.b||
12/01/2022 |0006|C.9.c||
12/01/2022 |0006|C.9.d||
12/01/2022 |0006|E.1.a.1||
12/01/2022 |0006|E.1.a.2||
12/01/2022 |0006|E.1.a.3||
12/01/2022 |0006|E.1.a.4||
12/01/2022 |0006|E.1.a.5||
12/01/2022 |0006|E.1.a.6||
12/01/2022 |0006|E.1.a.7||
12/01/2022 |0006|E.1.a.8|20|
12/01/2022 |0006|E.1.b.1||
12/01/2022 |0006|E.1.b.2||
12/01/2022 |0006|E.1.b.3||
12/01/2022 |0006|E.1.b.4|1|
12/01/2022 |0006|E.1.b.5||
12/01/2022 |0006|E.1.b.6||
12/01/2022 |0006|E.1.b.7||
12/01/2022 |0006|E.1.b.8|177|
12/01/2022 |0008|B.1.a||
12/01/2022 |0008|B.1.b||
12/01/2022 |0008|B.1.c||
12/01/2022 |0008|B.4.e||
12/01/2022 |0008|B.5.a||
12/01/2022 |0008|B.5.b||
12/01/2022 |0008|B.5.d||
12/01/2022 |0008|B.8.b|4|
12/01/2022 |0008|C.1.e|895|943
12/01/2022 |0008|C.1.f|862|945
12/01/2022 |0008|C.1.g|80|80
12/01/2022 |0008|C.11.a||
12/01/2022 |0008|C.11.a.1||
12/01/2022 |0008|C.11.a.10||
12/01/2022 |0008|C.11.a.11||
12/01/2022 |0008|C.11.a.12||
12/01/2022 |0008|C.11.a.2||
12/01/2022 |0008|C.11.a.3||
12/01/2022 |0008|C.11.a.4||
12/01/2022 |0008|C.11.a.5||
12/01/2022 |0008|C.11.a.6||
12/01/2022 |0008|C.11.a.7||
12/01/2022 |0008|C.11.a.8||
12/01/2022 |0008|C.11.a.9||
12/01/2022 |0008|C.11.b||
12/01/2022 |0008|C.11.b.1||
12/01/2022 |0008|C.11.b.2||
12/01/2022 |0008|C.12.a||
12/01/2022 |0008|C.12.a.1||
12/01/2022 |0008|C.12.a.10||
12/01/2022 |0008|C.12.a.11||
12/01/2022 |0008|C.12.a.12||
12/01/2022 |0008|C.12.a.2||
12/01/2022 |0008|C.12.a.3||
12/01/2022 |0008|C.12.a.4||
12/01/2022 |0008|C.12.a.5||
12/01/2022 |0008|C.12.a.6||
12/01/2022 |0008|C.12.a.7||
12/01/2022 |0008|C.12.a.8||
12/01/2022 |0008|C.12.a.9||
12/01/2022 |0008|C.12.b||
12/01/2022 |0008|C.3.a|N|
12/01/2022 |0008|C.3.b||
12/01/2022 |0008|C.3.c||
12/01/2022 |0008|C.3.d||
12/01/2022 |0008|C.9.a||
12/01/2022 |0008|C.9.b||
12/01/2022 |0008|C.9.c||
12/01/2022 |0008|C.9.d||
12/01/2022 |0008|E.1.a.1||
12/01/2022 |0008|E.1.a.2||
12/01/2022 |0008|E.1.a.3||
12/01/2022 |0008|E.1.a.4||
12/01/2022 |0008|E.1.a.5||
12/01/2022 |0008|E.1.a.6||
12/01/2022 |0008|E.1.a.7||
12/01/2022 |0008|E.1.a.8|2|
12/01/2022 |0008|E.1.b.1||
12/01/2022 |0008|E.1.b.2||
12/01/2022 |0008|E.1.b.3||
12/01/2022 |0008|E.1.b.4||
12/01/2022 |0008|E.1.b.5||
12/01/2022 |0008|E.1.b.6||
12/01/2022 |0008|E.1.b.7||
12/01/2022 |0008|E.1.b.8|12|
12/01/2022 |0009|B.1.a||
12/01/2022 |0009|B.1.b||
12/01/2022 |0009|B.1.c||
12/01/2022 |0009|B.4.e||
12/01/2022 |0009|B.5.a||
12/01/2022 |0009|B.5.b||
12/01/2022 |0009|B.5.d||
12/01/2022 |0009|B.8.b|1|
12/01/2022 |0009|C.1.e|1260|1368
12/01/2022 |0009|C.1.f|1164|1370
12/01/2022 |0009|C.1.g|265|293
12/01/2022 |0009|C.11.a||
12/01/2022 |0009|C.11.a.1||
12/01/2022 |0009|C.11.a.10||
12/01/2022 |0009|C.11.a.11||
12/01/2022 |0009|C.11.a.12||
12/01/2022 |0009|C.11.a.2||
12/01/2022 |0009|C.11.a.3||
12/01/2022 |0009|C.11.a.4||
12/01/2022 |0009|C.11.a.5||
12/01/2022 |0009|C.11.a.6||
12/01/2022 |0009|C.11.a.7||
12/01/2022 |0009|C.11.a.8||
12/01/2022 |0009|C.11.a.9||
12/01/2022 |0009|C.11.b||
12/01/2022 |0009|C.11.b.1||
12/01/2022 |0009|C.11.b.2||
12/01/2022 |0009|C.12.a||
12/01/2022 |0009|C.12.a.1||
12/01/2022 |0009|C.12.a.10||
12/01/2022 |0009|C.12.a.11||
12/01/2022 |0009|C.12.a.12||
12/01/2022 |0009|C.12.a.2||
12/01/2022 |0009|C.12.a.3||
12/01/2022 |0009|C.12.a.4||
12/01/2022 |0009|C.12.a.5||
12/01/2022 |0009|C.12.a.6||
12/01/2022 |0009|C.12.a.7||
12/01/2022 |0009|C.12.a.8||
12/01/2022 |0009|C.12.a.9||
12/01/2022 |0009|C.12.b||
12/01/2022 |0009|C.3.a|N|
12/01/2022 |0009|C.3.b||
12/01/2022 |0009|C.3.c||
12/01/2022 |0009|C.3.d||
12/01/2022 |0009|C.9.a||
12/01/2022 |0009|C.9.b||
12/01/2022 |0009|C.9.c||
12/01/2022 |0009|C.9.d||
12/01/2022 |0009|E.1.a.1||
12/01/2022 |0009|E.1.a.2||
12/01/2022 |0009|E.1.a.3||
12/01/2022 |0009|E.1.a.4||
12/01/2022 |0009|E.1.a.5||
12/01/2022 |0009|E.1.a.6||
12/01/2022 |0009|E.1.a.7||
12/01/2022 |0009|E.1.a.8|1|
12/01/2022 |0009|E.1.b.1||
12/01/2022 |0009|E.1.b.2|1|
12/01/2022 |0009|E.1.b.3||
12/01/2022 |0009|E.1.b.4||
12/01/2022 |0009|E.1.b.5||
12/01/2022 |0009|E.1.b.6||
12/01/2022 |0009|E.1.b.7||
12/01/2022 |0009|E.1.b.8|15|
12/01/2022 |0010|B.1.a||
12/01/2022 |0010|B.1.b||
12/01/2022 |0010|B.1.c||
12/01/2022 |0010|B.4.e||
12/01/2022 |0010|B.5.a||
12/01/2022 |0010|B.5.b||
12/01/2022 |0010|B.5.d||
12/01/2022 |0010|B.8.b|4|
12/01/2022 |0010|C.1.e|1117|1181
12/01/2022 |0010|C.1.f|1160|1182
12/01/2022 |0010|C.1.g|254|256
12/01/2022 |0010|C.11.a||
12/01/2022 |0010|C.11.a.1||
12/01/2022 |0010|C.11.a.10||
12/01/2022 |0010|C.11.a.11||
12/01/2022 |0010|C.11.a.12||
12/01/2022 |0010|C.11.a.2||
12/01/2022 |0010|C.11.a.3||
12/01/2022 |0010|C.11.a.4||
12/01/2022 |0010|C.11.a.5||
12/01/2022 |0010|C.11.a.6||
12/01/2022 |0010|C.11.a.7||
12/01/2022 |0010|C.11.a.8||
12/01/2022 |0010|C.11.a.9||
12/01/2022 |0010|C.11.b||
12/01/2022 |0010|C.11.b.1||
12/01/2022 |0010|C.11.b.2||
12/01/2022 |0010|C.12.a||
12/01/2022 |0010|C.12.a.1||
12/01/2022 |0010|C.12.a.10||
12/01/2022 |0010|C.12.a.11||
12/01/2022 |0010|C.12.a.12||
12/01/2022 |0010|C.12.a.2||
12/01/2022 |0010|C.12.a.3||
12/01/2022 |0010|C.12.a.4||
12/01/2022 |0010|C.12.a.5||
12/01/2022 |0010|C.12.a.6||
12/01/2022 |0010|C.12.a.7||
12/01/2022 |0010|C.12.a.8||
12/01/2022 |0010|C.12.a.9||
12/01/2022 |0010|C.12.b||
12/01/2022 |0010|C.3.a|N|
12/01/2022 |0010|C.3.b||
12/01/2022 |0010|C.3.c||
12/01/2022 |0010|C.3.d||
12/01/2022 |0010|C.9.a||
12/01/2022 |0010|C.9.b||
12/01/2022 |0010|C.9.c||
12/01/2022 |0010|C.9.d||
12/01/2022 |0010|E.1.a.1||
12/01/2022 |0010|E.1.a.2||
12/01/2022 |0010|E.1.a.3||
12/01/2022 |0010|E.1.a.4||
12/01/2022 |0010|E.1.a.5||
12/01/2022 |0010|E.1.a.6||
12/01/2022 |0010|E.1.a.7||
12/01/2022 |0010|E.1.a.8|9|
12/01/2022 |0010|E.1.b.1||
12/01/2022 |0010|E.1.b.2|1|
12/01/2022 |0010|E.1.b.3|1|
12/01/2022 |0010|E.1.b.4||
12/01/2022 |0010|E.1.b.5||
12/01/2022 |0010|E.1.b.6||
12/01/2022 |0010|E.1.b.7||
12/01/2022 |0010|E.1.b.8|27|
12/01/2022 |0013|B.1.a||
12/01/2022 |0013|B.1.b||
12/01/2022 |0013|B.1.c||
12/01/2022 |0013|B.4.e||
12/01/2022 |0013|B.5.a||
12/01/2022 |0013|B.5.b||
12/01/2022 |0013|B.5.d||
12/01/2022 |0013|B.8.b|37|
12/01/2022 |0013|C.1.e|860|864
12/01/2022 |0013|C.1.f|862|863
12/01/2022 |0013|C.1.g|184|193
12/01/2022 |0013|C.11.a||
12/01/2022 |0013|C.11.a.1||
12/01/2022 |0013|C.11.a.10||
12/01/2022 |0013|C.11.a.11||
12/01/2022 |0013|C.11.a.12||
12/01/2022 |0013|C.11.a.2||
12/01/2022 |0013|C.11.a.3||
12/01/2022 |0013|C.11.a.4||
12/01/2022 |0013|C.11.a.5||
12/01/2022 |0013|C.11.a.6||
12/01/2022 |0013|C.11.a.7||
12/01/2022 |0013|C.11.a.8||
12/01/2022 |0013|C.11.a.9||
12/01/2022 |0013|C.11.b||
12/01/2022 |0013|C.11.b.1||
12/01/2022 |0013|C.11.b.2||
12/01/2022 |0013|C.12.a||
12/01/2022 |0013|C.12.a.1||
12/01/2022 |0013|C.12.a.10||
12/01/2022 |0013|C.12.a.11||
12/01/2022 |0013|C.12.a.12||
12/01/2022 |0013|C.12.a.2||
12/01/2022 |0013|C.12.a.3||
12/01/2022 |0013|C.12.a.4||
12/01/2022 |0013|C.12.a.5||
12/01/2022 |0013|C.12.a.6||
12/01/2022 |0013|C.12.a.7||
12/01/2022 |0013|C.12.a.8||
12/01/2022 |0013|C.12.a.9||
12/01/2022 |0013|C.12.b||
12/01/2022 |0013|C.3.a|N|
12/01/2022 |0013|C.3.b||
12/01/2022 |0013|C.3.c||
12/01/2022 |0013|C.3.d||
12/01/2022 |0013|C.9.a||
12/01/2022 |0013|C.9.b||
12/01/2022 |0013|C.9.c||
12/01/2022 |0013|C.9.d||
12/01/2022 |0013|E.1.a.1||
12/01/2022 |0013|E.1.a.2||
12/01/2022 |0013|E.1.a.3||
12/01/2022 |0013|E.1.a.4||
12/01/2022 |0013|E.1.a.5||
12/01/2022 |0013|E.1.a.6||
12/01/2022 |0013|E.1.a.7||
12/01/2022 |0013|E.1.a.8|8|
12/01/2022 |0013|E.1.b.1||
12/01/2022 |0013|E.1.b.2|1|
12/01/2022 |0013|E.1.b.3|1|
12/01/2022 |0013|E.1.b.4||
12/01/2022 |0013|E.1.b.5||
12/01/2022 |0013|E.1.b.6||
12/01/2022 |0013|E.1.b.7||
12/01/2022 |0013|E.1.b.8|12|
12/01/2022 |0014|B.1.a||
12/01/2022 |0014|B.1.b||
12/01/2022 |0014|B.1.c||
12/01/2022 |0014|B.4.e||
12/01/2022 |0014|B.5.a||
