DataMonth|DMISID|QuestionNum|Value1|Value2
2022-01-01|0001|B.1.a|3.3.9CF8.2.1|
2022-01-01|0001|B.1.b|4.630CP449|
2022-01-01|0001|B.1.c|213.03.0029|
2022-01-01|0001|B.4.e||
2022-01-01|0001|B.5.a|3274|3477
2022-01-01|0001|B.5.b||
2022-01-01|0001|B.5.d|3135|3805
2022-01-01|0001|B.8.b||
2022-01-01|0001|C.1.e|726|813
2022-01-01|0001|C.1.f|652|810
2022-01-01|0001|C.11.a|124|
2022-01-01|0001|C.11.a.1|29|
2022-01-01|0001|C.11.a.10||
2022-01-01|0001|C.11.a.11||
2022-01-01|0001|C.11.a.12||
2022-01-01|0001|C.11.a.2|27|
2022-01-01|0001|C.11.a.3|21|
2022-01-01|0001|C.11.a.4|47|
2022-01-01|0001|C.11.a.5||
2022-01-01|0001|C.11.a.6||
2022-01-01|0001|C.11.a.7||
2022-01-01|0001|C.11.a.8||
2022-01-01|0001|C.11.a.9||
2022-01-01|0001|C.11.b|577|
2022-01-01|0001|C.11.b.1|335|
2022-01-01|0001|C.11.b.2|242|
2022-01-01|0001|C.12.a||
2022-01-01|0001|C.12.a.1||
2022-01-01|0001|C.12.a.10||
2022-01-01|0001|C.12.a.11||
2022-01-01|0001|C.12.a.12||
2022-01-01|0001|C.12.a.2||
2022-01-01|0001|C.12.a.3||
2022-01-01|0001|C.12.a.4||
2022-01-01|0001|C.12.a.5||
2022-01-01|0001|C.12.a.6||
2022-01-01|0001|C.12.a.7||
2022-01-01|0001|C.12.a.8||
2022-01-01|0001|C.12.a.9||
2022-01-01|0001|C.12.b||
2022-01-01|0001|C.3.a|N|
2022-01-01|0001|C.3.b|Y|
2022-01-01|0001|C.3.c|31|31
2022-01-01|0001|C.3.d|31|31
2022-01-01|0001|C.9.a|7233|7282
2022-01-01|0001|C.9.b||
2022-01-01|0001|C.9.c||5269
2022-01-01|0001|C.9.d||
2022-01-01|0001|E.1.a.1||
2022-01-01|0001|E.1.a.2||
2022-01-01|0001|E.1.a.3||
2022-01-01|0001|E.1.a.4|1|
2022-01-01|0001|E.1.a.5||
2022-01-01|0001|E.1.a.6||
2022-01-01|0001|E.1.a.7||
2022-01-01|0001|E.1.a.8||
2022-01-01|0001|E.1.b.1||
2022-01-01|0001|E.1.b.2|1|
2022-01-01|0001|E.1.b.3||
2022-01-01|0001|E.1.b.4||
2022-01-01|0001|E.1.b.5||
2022-01-01|0001|E.1.b.6||
2022-01-01|0001|E.1.b.7||
2022-01-01|0001|E.1.b.8||
2022-01-01|0003|B.1.a|3.3.9CF8.2.1|
2022-01-01|0003|B.1.b|4.630CP449|
2022-01-01|0003|B.1.c|213.03.0029|
2022-01-01|0003|B.4.e|21|
2022-01-01|0003|B.5.a|7576|7796
2022-01-01|0003|B.5.b||
2022-01-01|0003|B.5.d|3515|3942
2022-01-01|0003|B.8.b||
2022-01-01|0003|C.1.e|1359|1397
2022-01-01|0003|C.1.f|1303|1374
2022-01-01|0003|C.11.a|11|
2022-01-01|0003|C.11.a.1||
2022-01-01|0003|C.11.a.10||
