DataMonth|DMISID|QuestionNum|Value1|Value2
2022-07-01|0001|B.1.a|3.3.9 CF 9.0|
2022-07-01|0001|B.1.b|4.630 CP 454|
2022-07-01|0001|B.1.c|213.03.0029|
2022-07-01|0001|B.4.e||
2022-07-01|0001|B.5.a|3312|3374
2022-07-01|0001|B.5.b||
2022-07-01|0001|B.5.d|2979|3354
2022-07-01|0001|B.8.b||
2022-07-01|0001|C.1.e|708|793
2022-07-01|0001|C.1.f|670|795
2022-07-01|0001|C.11.a|27|
2022-07-01|0001|C.11.a.1|9|
2022-07-01|0001|C.11.a.10|4|
2022-07-01|0001|C.11.a.11||
2022-07-01|0001|C.11.a.12||
2022-07-01|0001|C.11.a.2|1|
2022-07-01|0001|C.11.a.3||
2022-07-01|0001|C.11.a.4|1|
2022-07-01|0001|C.11.a.5|1|
2022-07-01|0001|C.11.a.6|4|
2022-07-01|0001|C.11.a.7|3|
2022-07-01|0001|C.11.a.8|1|
2022-07-01|0001|C.11.a.9|3|
2022-07-01|0001|C.11.b|488|
2022-07-01|0001|C.11.b.1|309|
2022-07-01|0001|C.11.b.2|179|
2022-07-01|0001|C.12.a||
2022-07-01|0001|C.12.a.1||
2022-07-01|0001|C.12.a.10||
2022-07-01|0001|C.12.a.11||
2022-07-01|0001|C.12.a.12||
2022-07-01|0001|C.12.a.2||
2022-07-01|0001|C.12.a.3||
2022-07-01|0001|C.12.a.4||
2022-07-01|0001|C.12.a.5||
2022-07-01|0001|C.12.a.6||
2022-07-01|0001|C.12.a.7||
2022-07-01|0001|C.12.a.8||
2022-07-01|0001|C.12.a.9||
2022-07-01|0001|C.12.b||
2022-07-01|0001|C.3.a|N|
2022-07-01|0001|C.3.b|Y|
2022-07-01|0001|C.3.c|31|31
2022-07-01|0001|C.3.d|31|31
2022-07-01|0001|C.9.a|6724|6728
2022-07-01|0001|C.9.b||
2022-07-01|0001|C.9.c||4754
2022-07-01|0001|C.9.d||
2022-07-01|0001|E.1.a.1||
2022-07-01|0001|E.1.a.2||
2022-07-01|0001|E.1.a.3||
2022-07-01|0001|E.1.a.4|1|
2022-07-01|0001|E.1.a.5||
2022-07-01|0001|E.1.a.6||
2022-07-01|0001|E.1.a.7||
2022-07-01|0001|E.1.a.8|1|
2022-07-01|0001|E.1.b.1||
2022-07-01|0001|E.1.b.2|3|
2022-07-01|0001|E.1.b.3||
2022-07-01|0001|E.1.b.4||
2022-07-01|0001|E.1.b.5||
2022-07-01|0001|E.1.b.6||
2022-07-01|0001|E.1.b.7||
2022-07-01|0001|E.1.b.8|2|
2022-07-01|0003|B.1.a|3.3.9 CF 9.0|
2022-07-01|0003|B.1.b|4.630 CP 454|
2022-07-01|0003|B.1.c|213.03.0029|
2022-07-01|0003|B.4.e|21|
2022-07-01|0003|B.5.a|6294|6411
2022-07-01|0003|B.5.b||
2022-07-01|0003|B.5.d|2847|3265
2022-07-01|0003|B.8.b||
2022-07-01|0003|C.1.e|1278|1318
2022-07-01|0003|C.1.f|1302|1319
2022-07-01|0003|C.11.a|23|
2022-07-01|0003|C.11.a.1||
2022-07-01|0003|C.11.a.10|1|
2022-07-01|0003|C.11.a.11||
2022-07-01|0003|C.11.a.12||
2022-07-01|0003|C.11.a.2||
2022-07-01|0003|C.11.a.3|1|
2022-07-01|0003|C.11.a.4|4|
2022-07-01|0003|C.11.a.5|5|
2022-07-01|0003|C.11.a.6|1|
2022-07-01|0003|C.11.a.7|5|
2022-07-01|0003|C.11.a.8|3|
2022-07-01|0003|C.11.a.9|3|
2022-07-01|0003|C.11.b|92|
2022-07-01|0003|C.11.b.1|80|
2022-07-01|0003|C.11.b.2|12|
2022-07-01|0003|C.12.a||
2022-07-01|0003|C.12.a.1||
2022-07-01|0003|C.12.a.10||
2022-07-01|0003|C.12.a.11||
2022-07-01|0003|C.12.a.12||
2022-07-01|0003|C.12.a.2||
2022-07-01|0003|C.12.a.3||
2022-07-01|0003|C.12.a.4||
2022-07-01|0003|C.12.a.5||
2022-07-01|0003|C.12.a.6||
2022-07-01|0003|C.12.a.7||
2022-07-01|0003|C.12.a.8||
2022-07-01|0003|C.12.a.9||
2022-07-01|0003|C.12.b||
2022-07-01|0003|C.3.a|N|
2022-07-01|0003|C.3.b|Y|
2022-07-01|0003|C.3.c|31|31
2022-07-01|0003|C.3.d|31|31
2022-07-01|0003|C.9.a|9675|9676
2022-07-01|0003|C.9.b||
2022-07-01|0003|C.9.c||8864
2022-07-01|0003|C.9.d||
2022-07-01|0003|E.1.a.1||
2022-07-01|0003|E.1.a.2||
2022-07-01|0003|E.1.a.3||
2022-07-01|0003|E.1.a.4||
2022-07-01|0003|E.1.a.5||
2022-07-01|0003|E.1.a.6||
2022-07-01|0003|E.1.a.7||
2022-07-01|0003|E.1.a.8||
2022-07-01|0003|E.1.b.1||
2022-07-01|0003|E.1.b.2||
2022-07-01|0003|E.1.b.3||
2022-07-01|0003|E.1.b.4||
2022-07-01|0003|E.1.b.5||
2022-07-01|0003|E.1.b.6||
2022-07-01|0003|E.1.b.7||
2022-07-01|0003|E.1.b.8|1|
2022-07-01|0004|B.1.a|3.3.9 CF 9.0|
2022-07-01|0004|B.1.b|4.630 CP 454|
2022-07-01|0004|B.1.c|213.03.0029|
2022-07-01|0004|B.4.e||
2022-07-01|0004|B.5.a|3088|3306
2022-07-01|0004|B.5.b||
2022-07-01|0004|B.5.d|3125|3598
2022-07-01|0004|B.8.b||
2022-07-01|0004|C.1.e|1103|1103
2022-07-01|0004|C.1.f|1105|1105
2022-07-01|0004|C.11.a|3|
2022-07-01|0004|C.11.a.1||
2022-07-01|0004|C.11.a.10|2|
2022-07-01|0004|C.11.a.11||
2022-07-01|0004|C.11.a.12||
2022-07-01|0004|C.11.a.2||
2022-07-01|0004|C.11.a.3||
2022-07-01|0004|C.11.a.4||
2022-07-01|0004|C.11.a.5||
2022-07-01|0004|C.11.a.6|1|
2022-07-01|0004|C.11.a.7||
2022-07-01|0004|C.11.a.8||
2022-07-01|0004|C.11.a.9||
2022-07-01|0004|C.11.b|8|
2022-07-01|0004|C.11.b.1|5|
2022-07-01|0004|C.11.b.2|3|
2022-07-01|0004|C.12.a||
2022-07-01|0004|C.12.a.1||
2022-07-01|0004|C.12.a.10||
2022-07-01|0004|C.12.a.11||
2022-07-01|0004|C.12.a.12||
2022-07-01|0004|C.12.a.2||
2022-07-01|0004|C.12.a.3||
2022-07-01|0004|C.12.a.4||
2022-07-01|0004|C.12.a.5||
2022-07-01|0004|C.12.a.6||
2022-07-01|0004|C.12.a.7||
2022-07-01|0004|C.12.a.8||
2022-07-01|0004|C.12.a.9||
2022-07-01|0004|C.12.b||
2022-07-01|0004|C.3.a|N|
2022-07-01|0004|C.3.b|Y|
2022-07-01|0004|C.3.c|31|31
2022-07-01|0004|C.3.d|31|31
2022-07-01|0004|C.9.a|6902|6904
2022-07-01|0004|C.9.b||
2022-07-01|0004|C.9.c||3610
2022-07-01|0004|C.9.d||
2022-07-01|0004|E.1.a.1||
2022-07-01|0004|E.1.a.2||
2022-07-01|0004|E.1.a.3||
2022-07-01|0004|E.1.a.4||
2022-07-01|0004|E.1.a.5||
2022-07-01|0004|E.1.a.6||
2022-07-01|0004|E.1.a.7||
2022-07-01|0004|E.1.a.8||
2022-07-01|0004|E.1.b.1||
2022-07-01|0004|E.1.b.2|1|
2022-07-01|0004|E.1.b.3||
2022-07-01|0004|E.1.b.4||
2022-07-01|0004|E.1.b.5||
2022-07-01|0004|E.1.b.6||
2022-07-01|0004|E.1.b.7||
2022-07-01|0004|E.1.b.8||
2022-07-01|0005|B.1.a|3.3.9 CF 9.0|
2022-07-01|0005|B.1.b|4.630 CP 454|
2022-07-01|0005|B.1.c||
2022-07-01|0005|B.4.e||
2022-07-01|0005|B.5.a||
2022-07-01|0005|B.5.b||
2022-07-01|0005|B.5.d||
2022-07-01|0005|B.8.b|515|
2022-07-01|0005|C.1.e|3147|3643
2022-07-01|0005|C.1.f|3180|3642
2022-07-01|0005|C.11.a||
2022-07-01|0005|C.11.a.1||
2022-07-01|0005|C.11.a.10||
2022-07-01|0005|C.11.a.11||
2022-07-01|0005|C.11.a.12||
2022-07-01|0005|C.11.a.2||
2022-07-01|0005|C.11.a.3||
2022-07-01|0005|C.11.a.4||
2022-07-01|0005|C.11.a.5||
2022-07-01|0005|C.11.a.6||
2022-07-01|0005|C.11.a.7||
2022-07-01|0005|C.11.a.8||
2022-07-01|0005|C.11.a.9||
2022-07-01|0005|C.11.b||
2022-07-01|0005|C.11.b.1||
2022-07-01|0005|C.11.b.2||
2022-07-01|0005|C.12.a||
2022-07-01|0005|C.12.a.1||
2022-07-01|0005|C.12.a.10||
2022-07-01|0005|C.12.a.11||
2022-07-01|0005|C.12.a.12||
2022-07-01|0005|C.12.a.2||
2022-07-01|0005|C.12.a.3||
2022-07-01|0005|C.12.a.4||
2022-07-01|0005|C.12.a.5||
2022-07-01|0005|C.12.a.6||
2022-07-01|0005|C.12.a.7||
2022-07-01|0005|C.12.a.8||
2022-07-01|0005|C.12.a.9||
2022-07-01|0005|C.12.b||
2022-07-01|0005|C.3.a|N|
2022-07-01|0005|C.3.b||
2022-07-01|0005|C.3.c||
2022-07-01|0005|C.3.d||
2022-07-01|0005|C.9.a||
2022-07-01|0005|C.9.b||
2022-07-01|0005|C.9.c||
2022-07-01|0005|C.9.d||
2022-07-01|0005|E.1.a.1||
2022-07-01|0005|E.1.a.2||
2022-07-01|0005|E.1.a.3||
2022-07-01|0005|E.1.a.4||
2022-07-01|0005|E.1.a.5||
2022-07-01|0005|E.1.a.6||
2022-07-01|0005|E.1.a.7||
2022-07-01|0005|E.1.a.8|12|
2022-07-01|0005|E.1.b.1|2|
2022-07-01|0005|E.1.b.2||
2022-07-01|0005|E.1.b.3||
2022-07-01|0005|E.1.b.4||
2022-07-01|0005|E.1.b.5||
2022-07-01|0005|E.1.b.6|1|
2022-07-01|0005|E.1.b.7||
2022-07-01|0005|E.1.b.8|63|
