DataMonth|DMISID|QuestionNum|Value1|Value2
2021-09-01|0108|C.3.c|30|30
2021-09-01|0108|C.3.d|30|30
2021-09-01|0108|C.9.a|71343|72151
2021-09-01|0108|C.9.b||543
2021-09-01|0108|C.9.c||70680
2021-09-01|0108|C.9.d|2010|
2021-09-01|0109|B.5.a|82516|88542
2021-09-01|0109|B.5.b|667|930
2021-09-01|0109|B.5.d|23621|26578
2021-09-01|0109|C.11.a|1588|
2021-09-01|0109|C.11.a.1|56|
2021-09-01|0109|C.11.a.10|158|
2021-09-01|0109|C.11.a.11|170|
2021-09-01|0109|C.11.a.12|676|
2021-09-01|0109|C.11.a.2|29|
2021-09-01|0109|C.11.a.3|49|
2021-09-01|0109|C.11.a.4|59|
2021-09-01|0109|C.11.a.5|51|
2021-09-01|0109|C.11.a.6|76|
2021-09-01|0109|C.11.a.7|67|
2021-09-01|0109|C.11.a.8|83|
2021-09-01|0109|C.11.a.9|114|
2021-09-01|0109|C.11.b|1698|
2021-09-01|0109|C.11.b.1|225|
2021-09-01|0109|C.11.b.2|1473|
2021-09-01|0109|C.12.a|20239|21214
2021-09-01|0109|C.12.a.1|1783|1794
2021-09-01|0109|C.12.a.10|1794|1887
2021-09-01|0109|C.12.a.11|1501|1828
2021-09-01|0109|C.12.a.12|1282|1761
2021-09-01|0109|C.12.a.2|1639|1643
2021-09-01|0109|C.12.a.3|1785|1790
2021-09-01|0109|C.12.a.4|1634|1638
2021-09-01|0109|C.12.a.5|1483|1488
2021-09-01|0109|C.12.a.6|1888|1891
2021-09-01|0109|C.12.a.7|1831|1842
2021-09-01|0109|C.12.a.8|1810|1822
2021-09-01|0109|C.12.a.9|1809|1830
2021-09-01|0109|C.12.b|21120|21120
2021-09-01|0109|C.3.a|N|
2021-09-01|0109|C.3.b|Y|
2021-09-01|0109|C.3.c|30|30
2021-09-01|0109|C.3.d|30|30
2021-09-01|0109|C.9.a|115312|116080
2021-09-01|0109|C.9.b||1761
2021-09-01|0109|C.9.c||88727
2021-09-01|0109|C.9.d|9148|
2021-09-01|0110|B.5.a|76757|81824
2021-09-01|0110|B.5.b|323|325
2021-09-01|0110|B.5.d|26089|28500
2021-09-01|0110|C.11.a|2125|
2021-09-01|0110|C.11.a.1|40|
2021-09-01|0110|C.11.a.10|293|
2021-09-01|0110|C.11.a.11|504|
2021-09-01|0110|C.11.a.12|583|
2021-09-01|0110|C.11.a.2|36|
2021-09-01|0110|C.11.a.3|55|
2021-09-01|0110|C.11.a.4|56|
2021-09-01|0110|C.11.a.5|44|
2021-09-01|0110|C.11.a.6|106|
2021-09-01|0110|C.11.a.7|81|
2021-09-01|0110|C.11.a.8|93|
2021-09-01|0110|C.11.a.9|234|
2021-09-01|0110|C.11.b|1019|
2021-09-01|0110|C.11.b.1|572|
2021-09-01|0110|C.11.b.2|447|
2021-09-01|0110|C.12.a|7313|7313
2021-09-01|0110|C.12.a.1|631|631
2021-09-01|0110|C.12.a.10|620|620
2021-09-01|0110|C.12.a.11|621|621
2021-09-01|0110|C.12.a.12|604|604
2021-09-01|0110|C.12.a.2|592|592
2021-09-01|0110|C.12.a.3|580|580
2021-09-01|0110|C.12.a.4|561|561
2021-09-01|0110|C.12.a.5|530|530
2021-09-01|0110|C.12.a.6|654|654
2021-09-01|0110|C.12.a.7|670|670
2021-09-01|0110|C.12.a.8|639|639
2021-09-01|0110|C.12.a.9|611|611
2021-09-01|0110|C.12.b|7818|7818
2021-09-01|0110|C.3.a|N|
2021-09-01|0110|C.3.b|Y|
2021-09-01|0110|C.3.c|30|30
2021-09-01|0110|C.3.d|30|30
2021-09-01|0110|C.9.a|109776|110551
2021-09-01|0110|C.9.b||604
2021-09-01|0110|C.9.c||87981
2021-09-01|0110|C.9.d|2084|
2021-09-01|0121|B.5.a|16450|16862
2021-09-01|0121|B.5.d|6591|7124
