DataMonth|DMISID|QuestionNum|Value1|Value2
2022-04-01|0006|C.11.a.2||
2022-04-01|0006|C.11.a.3||
2022-04-01|0006|C.11.a.4||
2022-04-01|0006|C.11.a.5||
2022-04-01|0006|C.11.a.6||
2022-04-01|0006|C.11.a.7||
2022-04-01|0006|C.11.a.8||
2022-04-01|0006|C.11.a.9||
2022-04-01|0006|C.11.b||
2022-04-01|0006|C.11.b.1||
2022-04-01|0006|C.11.b.2||
2022-04-01|0006|C.12.a||
2022-04-01|0006|C.12.a.1||
2022-04-01|0006|C.12.a.10||
2022-04-01|0006|C.12.a.11||
2022-04-01|0006|C.12.a.12||
2022-04-01|0006|C.12.a.2||
2022-04-01|0006|C.12.a.3||
2022-04-01|0006|C.12.a.4||
2022-04-01|0006|C.12.a.5||
2022-04-01|0006|C.12.a.6||
2022-04-01|0006|C.12.a.7||
2022-04-01|0006|C.12.a.8||
2022-04-01|0006|C.12.a.9||
2022-04-01|0006|C.12.b||
2022-04-01|0006|C.3.a|N|
2022-04-01|0006|C.3.b||
2022-04-01|0006|C.3.c||
2022-04-01|0006|C.3.d||
2022-04-01|0006|C.9.a||
2022-04-01|0006|C.9.b||
2022-04-01|0006|C.9.c||
2022-04-01|0006|C.9.d||
2022-04-01|0006|E.1.a.1||
2022-04-01|0006|E.1.a.2||
2022-04-01|0006|E.1.a.3||
2022-04-01|0006|E.1.a.4||
2022-04-01|0006|E.1.a.5||
2022-04-01|0006|E.1.a.6||
2022-04-01|0006|E.1.a.7||
2022-04-01|0006|E.1.a.8|40|
2022-04-01|0006|E.1.b.1||
2022-04-01|0006|E.1.b.2||
2022-04-01|0006|E.1.b.3||
2022-04-01|0006|E.1.b.4||
2022-04-01|0006|E.1.b.5||
2022-04-01|0006|E.1.b.6||
2022-04-01|0006|E.1.b.7||
2022-04-01|0006|E.1.b.8|109|
2022-04-01|0008|B.1.a||
2022-04-01|0008|B.1.b||
2022-04-01|0008|B.1.c||
2022-04-01|0008|B.4.e||
2022-04-01|0008|B.5.a||
2022-04-01|0008|B.5.b||
2022-04-01|0008|B.5.d||
2022-04-01|0008|B.8.b|554|
2022-04-01|0008|C.1.e|902|1028
2022-04-01|0008|C.1.f|966|1016
2022-04-01|0008|C.11.a||
2022-04-01|0008|C.11.a.1||
2022-04-01|0008|C.11.a.10||
2022-04-01|0008|C.11.a.11||
2022-04-01|0008|C.11.a.12||
2022-04-01|0008|C.11.a.2||
2022-04-01|0008|C.11.a.3||
2022-04-01|0008|C.11.a.4||
2022-04-01|0008|C.11.a.5||
2022-04-01|0008|C.11.a.6||
2022-04-01|0008|C.11.a.7||
2022-04-01|0008|C.11.a.8||
2022-04-01|0008|C.11.a.9||
2022-04-01|0008|C.11.b||
2022-04-01|0008|C.11.b.1||
2022-04-01|0008|C.11.b.2||
2022-04-01|0008|C.12.a||
2022-04-01|0008|C.12.a.1||
2022-04-01|0008|C.12.a.10||
2022-04-01|0008|C.12.a.11||
2022-04-01|0008|C.12.a.12||
2022-04-01|0008|C.12.a.2||
2022-04-01|0008|C.12.a.3||
2022-04-01|0008|C.12.a.4||
2022-04-01|0008|C.12.a.5||
2022-04-01|0008|C.12.a.6||
2022-04-01|0008|C.12.a.7||
2022-04-01|0008|C.12.a.8||
2022-04-01|0008|C.12.a.9||
2022-04-01|0008|C.12.b||
2022-04-01|0008|C.3.a|N|
2022-04-01|0008|C.3.b||
2022-04-01|0008|C.3.c||
2022-04-01|0008|C.3.d||
2022-04-01|0008|C.9.a||
2022-04-01|0008|C.9.b||
2022-04-01|0008|C.9.c||
2022-04-01|0008|C.9.d||
2022-04-01|0008|E.1.a.1||
2022-04-01|0008|E.1.a.2||
2022-04-01|0008|E.1.a.3||
2022-04-01|0008|E.1.a.4||
2022-04-01|0008|E.1.a.5||
2022-04-01|0008|E.1.a.6||
2022-04-01|0008|E.1.a.7||
2022-04-01|0008|E.1.a.8|1|
2022-04-01|0008|E.1.b.1||
2022-04-01|0008|E.1.b.2||
2022-04-01|0008|E.1.b.3||
2022-04-01|0008|E.1.b.4||
2022-04-01|0008|E.1.b.5||
2022-04-01|0008|E.1.b.6||
2022-04-01|0008|E.1.b.7||
2022-04-01|0008|E.1.b.8|2|
2022-04-01|0009|B.1.a||
2022-04-01|0009|B.1.b||
2022-04-01|0009|B.1.c||
2022-04-01|0009|B.4.e||
2022-04-01|0009|B.5.a||
2022-04-01|0009|B.5.b||
2022-04-01|0009|B.5.d||
2022-04-01|0009|B.8.b||
2022-04-01|0009|C.1.e|1286|1315
2022-04-01|0009|C.1.f|1251|1318
2022-04-01|0009|C.11.a||
2022-04-01|0009|C.11.a.1||
2022-04-01|0009|C.11.a.10||
2022-04-01|0009|C.11.a.11||
2022-04-01|0009|C.11.a.12||
2022-04-01|0009|C.11.a.2||
2022-04-01|0009|C.11.a.3||
2022-04-01|0009|C.11.a.4||
2022-04-01|0009|C.11.a.5||
2022-04-01|0009|C.11.a.6||
2022-04-01|0009|C.11.a.7||
2022-04-01|0009|C.11.a.8||
2022-04-01|0009|C.11.a.9||
2022-04-01|0009|C.11.b||
2022-04-01|0009|C.11.b.1||
2022-04-01|0009|C.11.b.2||
2022-04-01|0009|C.12.a||
2022-04-01|0009|C.12.a.1||
2022-04-01|0009|C.12.a.10||
2022-04-01|0009|C.12.a.11||
2022-04-01|0009|C.12.a.12||
2022-04-01|0009|C.12.a.2||
2022-04-01|0009|C.12.a.3||
2022-04-01|0009|C.12.a.4||
2022-04-01|0009|C.12.a.5||
2022-04-01|0009|C.12.a.6||
2022-04-01|0009|C.12.a.7||
2022-04-01|0009|C.12.a.8||
2022-04-01|0009|C.12.a.9||
2022-04-01|0009|C.12.b||
2022-04-01|0009|C.3.a|N|
2022-04-01|0009|C.3.b||
2022-04-01|0009|C.3.c||
2022-04-01|0009|C.3.d||
2022-04-01|0009|C.9.a||
2022-04-01|0009|C.9.b||
2022-04-01|0009|C.9.c||
2022-04-01|0009|C.9.d||
2022-04-01|0009|E.1.a.1||
2022-04-01|0009|E.1.a.2||
2022-04-01|0009|E.1.a.3||
2022-04-01|0009|E.1.a.4||
2022-04-01|0009|E.1.a.5||
2022-04-01|0009|E.1.a.6||
2022-04-01|0009|E.1.a.7||
2022-04-01|0009|E.1.a.8|11|
2022-04-01|0009|E.1.b.1||
2022-04-01|0009|E.1.b.2||
2022-04-01|0009|E.1.b.3||
2022-04-01|0009|E.1.b.4||
2022-04-01|0009|E.1.b.5||
2022-04-01|0009|E.1.b.6||
2022-04-01|0009|E.1.b.7||
2022-04-01|0009|E.1.b.8|14|
2022-04-01|0010|B.1.a||
2022-04-01|0010|B.1.b||
2022-04-01|0010|B.1.c||
2022-04-01|0010|B.4.e||
2022-04-01|0010|B.5.a||
2022-04-01|0010|B.5.b||
2022-04-01|0010|B.5.d||
2022-04-01|0010|B.8.b|3472|
2022-04-01|0010|C.1.e|1141|1196
2022-04-01|0010|C.1.f|1167|1201
2022-04-01|0010|C.11.a||
2022-04-01|0010|C.11.a.1||
2022-04-01|0010|C.11.a.10||
2022-04-01|0010|C.11.a.11||
2022-04-01|0010|C.11.a.12||
2022-04-01|0010|C.11.a.2||
2022-04-01|0010|C.11.a.3||
2022-04-01|0010|C.11.a.4||
2022-04-01|0010|C.11.a.5||
2022-04-01|0010|C.11.a.6||
2022-04-01|0010|C.11.a.7||
2022-04-01|0010|C.11.a.8||
2022-04-01|0010|C.11.a.9||
2022-04-01|0010|C.11.b||
2022-04-01|0010|C.11.b.1||
2022-04-01|0010|C.11.b.2||
2022-04-01|0010|C.12.a||
2022-04-01|0010|C.12.a.1||
2022-04-01|0010|C.12.a.10||
2022-04-01|0010|C.12.a.11||
2022-04-01|0010|C.12.a.12||
2022-04-01|0010|C.12.a.2||
2022-04-01|0010|C.12.a.3||
2022-04-01|0010|C.12.a.4||
2022-04-01|0010|C.12.a.5||
2022-04-01|0010|C.12.a.6||
2022-04-01|0010|C.12.a.7||
2022-04-01|0010|C.12.a.8||
2022-04-01|0010|C.12.a.9||
2022-04-01|0010|C.12.b||
2022-04-01|0010|C.3.a|N|
2022-04-01|0010|C.3.b||
2022-04-01|0010|C.3.c||
2022-04-01|0010|C.3.d||
2022-04-01|0010|C.9.a||
2022-04-01|0010|C.9.b||
2022-04-01|0010|C.9.c||
2022-04-01|0010|C.9.d||
2022-04-01|0010|E.1.a.1||
2022-04-01|0010|E.1.a.2||
2022-04-01|0010|E.1.a.3||
2022-04-01|0010|E.1.a.4||
2022-04-01|0010|E.1.a.5||
2022-04-01|0010|E.1.a.6||
2022-04-01|0010|E.1.a.7||
2022-04-01|0010|E.1.a.8|12|
2022-04-01|0010|E.1.b.1||
2022-04-01|0010|E.1.b.2||
2022-04-01|0010|E.1.b.3||
2022-04-01|0010|E.1.b.4||
2022-04-01|0010|E.1.b.5||
2022-04-01|0010|E.1.b.6||
2022-04-01|0010|E.1.b.7||
2022-04-01|0010|E.1.b.8|10|
2022-04-01|0013|B.1.a||
2022-04-01|0013|B.1.b||
2022-04-01|0013|B.1.c||
2022-04-01|0013|B.4.e||
2022-04-01|0013|B.5.a||
2022-04-01|0013|B.5.b||
2022-04-01|0013|B.5.d||
2022-04-01|0013|B.8.b|24|
2022-04-01|0013|C.1.e|892|897
2022-04-01|0013|C.1.f|893|899
2022-04-01|0013|C.11.a||
2022-04-01|0013|C.11.a.1||
2022-04-01|0013|C.11.a.10||
2022-04-01|0013|C.11.a.11||
2022-04-01|0013|C.11.a.12||
2022-04-01|0013|C.11.a.2||
2022-04-01|0013|C.11.a.3||
2022-04-01|0013|C.11.a.4||
2022-04-01|0013|C.11.a.5||
2022-04-01|0013|C.11.a.6||
2022-04-01|0013|C.11.a.7||
2022-04-01|0013|C.11.a.8||
2022-04-01|0013|C.11.a.9||
2022-04-01|0013|C.11.b||
2022-04-01|0013|C.11.b.1||
2022-04-01|0013|C.11.b.2||
2022-04-01|0013|C.12.a||
2022-04-01|0013|C.12.a.1||
2022-04-01|0013|C.12.a.10||
2022-04-01|0013|C.12.a.11||
2022-04-01|0013|C.12.a.12||
2022-04-01|0013|C.12.a.2||
2022-04-01|0013|C.12.a.3||
2022-04-01|0013|C.12.a.4||
2022-04-01|0013|C.12.a.5||
2022-04-01|0013|C.12.a.6||
2022-04-01|0013|C.12.a.7||
2022-04-01|0013|C.12.a.8||
2022-04-01|0013|C.12.a.9||
2022-04-01|0013|C.12.b||
2022-04-01|0013|C.3.a|N|
2022-04-01|0013|C.3.b||
2022-04-01|0013|C.3.c||
2022-04-01|0013|C.3.d||
2022-04-01|0013|C.9.a||
2022-04-01|0013|C.9.b||
2022-04-01|0013|C.9.c||
2022-04-01|0013|C.9.d||
2022-04-01|0013|E.1.a.1||
2022-04-01|0013|E.1.a.2||
2022-04-01|0013|E.1.a.3||
2022-04-01|0013|E.1.a.4||
2022-04-01|0013|E.1.a.5||
2022-04-01|0013|E.1.a.6||
2022-04-01|0013|E.1.a.7||
2022-04-01|0013|E.1.a.8|10|
2022-04-01|0013|E.1.b.1||
2022-04-01|0013|E.1.b.2||
2022-04-01|0013|E.1.b.3||
2022-04-01|0013|E.1.b.4|1|
2022-04-01|0013|E.1.b.5||
2022-04-01|0013|E.1.b.6||
2022-04-01|0013|E.1.b.7||
2022-04-01|0013|E.1.b.8|2|
2022-04-01|0014|B.1.a||
2022-04-01|0014|B.1.b||
2022-04-01|0014|B.1.c||
2022-04-01|0014|B.4.e||
2022-04-01|0014|B.5.a||
2022-04-01|0014|B.5.b||
2022-04-01|0014|B.5.d||
2022-04-01|0014|B.8.b|1|
2022-04-01|0014|C.1.e|5571|6219
2022-04-01|0014|C.1.f|5699|6224
2022-04-01|0014|C.11.a||
2022-04-01|0014|C.11.a.1||
2022-04-01|0014|C.11.a.10||
2022-04-01|0014|C.11.a.11||
2022-04-01|0014|C.11.a.12||
2022-04-01|0014|C.11.a.2||
2022-04-01|0014|C.11.a.3||
2022-04-01|0014|C.11.a.4||
2022-04-01|0014|C.11.a.5||
2022-04-01|0014|C.11.a.6||
2022-04-01|0014|C.11.a.7||
2022-04-01|0014|C.11.a.8||
2022-04-01|0014|C.11.a.9||
2022-04-01|0014|C.11.b||
2022-04-01|0014|C.11.b.1||
2022-04-01|0014|C.11.b.2||
2022-04-01|0014|C.12.a||
2022-04-01|0014|C.12.a.1||
2022-04-01|0014|C.12.a.10||
2022-04-01|0014|C.12.a.11||
2022-04-01|0014|C.12.a.12||
2022-04-01|0014|C.12.a.2||
2022-04-01|0014|C.12.a.3||
2022-04-01|0014|C.12.a.4||
2022-04-01|0014|C.12.a.5||
2022-04-01|0014|C.12.a.6||
2022-04-01|0014|C.12.a.7||
2022-04-01|0014|C.12.a.8||
2022-04-01|0014|C.12.a.9||
2022-04-01|0014|C.12.b||
2022-04-01|0014|C.3.a|N|
2022-04-01|0014|C.3.b||
2022-04-01|0014|C.3.c||
2022-04-01|0014|C.3.d||
2022-04-01|0014|C.9.a||
2022-04-01|0014|C.9.b||
2022-04-01|0014|C.9.c||
2022-04-01|0014|C.9.d||
2022-04-01|0014|E.1.a.1||
2022-04-01|0014|E.1.a.2||
2022-04-01|0014|E.1.a.3||
2022-04-01|0014|E.1.a.4||
2022-04-01|0014|E.1.a.5||
2022-04-01|0014|E.1.a.6||
2022-04-01|0014|E.1.a.7||
2022-04-01|0014|E.1.a.8|20|
2022-04-01|0014|E.1.b.1||
2022-04-01|0014|E.1.b.2||
2022-04-01|0014|E.1.b.3|1|
2022-04-01|0014|E.1.b.4||
2022-04-01|0014|E.1.b.5||
2022-04-01|0014|E.1.b.6|1|
2022-04-01|0014|E.1.b.7||
2022-04-01|0014|E.1.b.8|77|
2022-04-01|0015|B.1.a||
2022-04-01|0015|B.1.b||
2022-04-01|0015|B.1.c||
2022-04-01|0015|B.4.e||
2022-04-01|0015|B.5.a||
2022-04-01|0015|B.5.b||
2022-04-01|0015|B.5.d||
2022-04-01|0015|B.8.b||
2022-04-01|0015|C.1.e|745|756
2022-04-01|0015|C.1.f|760|760
2022-04-01|0015|C.11.a||
2022-04-01|0015|C.11.a.1||
2022-04-01|0015|C.11.a.10||
2022-04-01|0015|C.11.a.11||
2022-04-01|0015|C.11.a.12||
2022-04-01|0015|C.11.a.2||
2022-04-01|0015|C.11.a.3||
2022-04-01|0015|C.11.a.4||
2022-04-01|0015|C.11.a.5||
2022-04-01|0015|C.11.a.6||
2022-04-01|0015|C.11.a.7||
2022-04-01|0015|C.11.a.8||
2022-04-01|0015|C.11.a.9||
2022-04-01|0015|C.11.b||
2022-04-01|0015|C.11.b.1||
2022-04-01|0015|C.11.b.2||
2022-04-01|0015|C.12.a||
2022-04-01|0015|C.12.a.1||
2022-04-01|0015|C.12.a.10||
2022-04-01|0015|C.12.a.11||
2022-04-01|0015|C.12.a.12||
2022-04-01|0015|C.12.a.2||
2022-04-01|0015|C.12.a.3||
2022-04-01|0015|C.12.a.4||
2022-04-01|0015|C.12.a.5||
2022-04-01|0015|C.12.a.6||
2022-04-01|0015|C.12.a.7||
2022-04-01|0015|C.12.a.8||
2022-04-01|0015|C.12.a.9||
2022-04-01|0015|C.12.b||
2022-04-01|0015|C.3.a|N|
2022-04-01|0015|C.3.b||
2022-04-01|0015|C.3.c||
2022-04-01|0015|C.3.d||
2022-04-01|0015|C.9.a||
2022-04-01|0015|C.9.b||
2022-04-01|0015|C.9.c||
2022-04-01|0015|C.9.d||
2022-04-01|0015|E.1.a.1||
2022-04-01|0015|E.1.a.2||
2022-04-01|0015|E.1.a.3||
2022-04-01|0015|E.1.a.4||
2022-04-01|0015|E.1.a.5||
2022-04-01|0015|E.1.a.6||
2022-04-01|0015|E.1.a.7||
2022-04-01|0015|E.1.a.8|5|
2022-04-01|0015|E.1.b.1||
2022-04-01|0015|E.1.b.2||
2022-04-01|0015|E.1.b.3||
2022-04-01|0015|E.1.b.4||
2022-04-01|0015|E.1.b.5||
2022-04-01|0015|E.1.b.6||
2022-04-01|0015|E.1.b.7||
2022-04-01|0015|E.1.b.8|11|
2022-04-01|0018|B.1.a||
2022-04-01|0018|B.1.b||
2022-04-01|0018|B.1.c||
2022-04-01|0018|B.4.e||
2022-04-01|0018|B.5.a||
2022-04-01|0018|B.5.b||
2022-04-01|0018|B.5.d||
2022-04-01|0018|B.8.b|11|
2022-04-01|0018|C.1.e|466|552
2022-04-01|0018|C.1.f|535|549
2022-04-01|0018|C.11.a||
2022-04-01|0018|C.11.a.1||
2022-04-01|0018|C.11.a.10||
2022-04-01|0018|C.11.a.11||
2022-04-01|0018|C.11.a.12||
2022-04-01|0018|C.11.a.2||
2022-04-01|0018|C.11.a.3||
2022-04-01|0018|C.11.a.4||
2022-04-01|0018|C.11.a.5||
2022-04-01|0018|C.11.a.6||
2022-04-01|0018|C.11.a.7||
2022-04-01|0018|C.11.a.8||
2022-04-01|0018|C.11.a.9||
2022-04-01|0018|C.11.b||
2022-04-01|0018|C.11.b.1||
2022-04-01|0018|C.11.b.2||
2022-04-01|0018|C.12.a||
2022-04-01|0018|C.12.a.1||
2022-04-01|0018|C.12.a.10||
2022-04-01|0018|C.12.a.11||
2022-04-01|0018|C.12.a.12||
2022-04-01|0018|C.12.a.2||
2022-04-01|0018|C.12.a.3||
2022-04-01|0018|C.12.a.4||
2022-04-01|0018|C.12.a.5||
