DataMonth|DMISID|QuestionNum|Value1|Value2
2022-08-01|0001|B.1.a|3.3.9 CF 9.0|
2022-08-01|0001|B.1.b|4.630 CP 454|
2022-08-01|0001|B.1.c|213.03.0029|
2022-08-01|0001|B.4.e||
2022-08-01|0001|B.5.a|3915|3959
2022-08-01|0001|B.5.b||
2022-08-01|0001|B.5.d|3257|3561
2022-08-01|0001|B.8.b|4|
2022-08-01|0001|C.1.e|529|594
2022-08-01|0001|C.1.f|547|591
2022-08-01|0001|C.11.a|17|
2022-08-01|0001|C.11.a.1|9|
2022-08-01|0001|C.11.a.10|1|
2022-08-01|0001|C.11.a.11||
2022-08-01|0001|C.11.a.12||
2022-08-01|0001|C.11.a.2||
2022-08-01|0001|C.11.a.3||
2022-08-01|0001|C.11.a.4|1|
2022-08-01|0001|C.11.a.5|1|
2022-08-01|0001|C.11.a.6|1|
2022-08-01|0001|C.11.a.7|2|
2022-08-01|0001|C.11.a.8|1|
2022-08-01|0001|C.11.a.9|1|
2022-08-01|0001|C.11.b|488|
2022-08-01|0001|C.11.b.1|309|
2022-08-01|0001|C.11.b.2|179|
2022-08-01|0001|C.12.a||
2022-08-01|0001|C.12.a.1||
2022-08-01|0001|C.12.a.10||
2022-08-01|0001|C.12.a.11||
2022-08-01|0001|C.12.a.12||
2022-08-01|0001|C.12.a.2||
2022-08-01|0001|C.12.a.3||
2022-08-01|0001|C.12.a.4||
2022-08-01|0001|C.12.a.5||
2022-08-01|0001|C.12.a.6||
2022-08-01|0001|C.12.a.7||
2022-08-01|0001|C.12.a.8||
2022-08-01|0001|C.12.a.9||
2022-08-01|0001|C.12.b||
2022-08-01|0001|C.3.a|N|
2022-08-01|0001|C.3.b|Y|
2022-08-01|0001|C.3.c|31|31
2022-08-01|0001|C.3.d|31|31
2022-08-01|0001|C.9.a|7520|7520
2022-08-01|0001|C.9.b||
2022-08-01|0001|C.9.c||5252
2022-08-01|0001|C.9.d||
2022-08-01|0001|E.1.a.1||
2022-08-01|0001|E.1.a.2|2|
2022-08-01|0001|E.1.a.3||
2022-08-01|0001|E.1.a.4|1|
2022-08-01|0001|E.1.a.5||
2022-08-01|0001|E.1.a.6||
2022-08-01|0001|E.1.a.7||
2022-08-01|0001|E.1.a.8||
2022-08-01|0001|E.1.b.1||
2022-08-01|0001|E.1.b.2|3|
2022-08-01|0001|E.1.b.3||
2022-08-01|0001|E.1.b.4|1|
2022-08-01|0001|E.1.b.5||
2022-08-01|0001|E.1.b.6||
2022-08-01|0001|E.1.b.7||
2022-08-01|0001|E.1.b.8||
2022-08-01|0003|B.1.a|3.3.9 CF 9.0|
2022-08-01|0003|B.1.b|4.630 CP 454|
2022-08-01|0003|B.1.c|213.03.0029|
2022-08-01|0003|B.4.e|28|
2022-08-01|0003|B.5.a|7026|7138
2022-08-01|0003|B.5.b||
2022-08-01|0003|B.5.d|3989|4208
2022-08-01|0003|B.8.b||
2022-08-01|0003|C.1.e|977|996
2022-08-01|0003|C.1.f|973|998
2022-08-01|0003|C.11.a|24|
2022-08-01|0003|C.11.a.1||
2022-08-01|0003|C.11.a.10|1|
2022-08-01|0003|C.11.a.11|1|
2022-08-01|0003|C.11.a.12||
2022-08-01|0003|C.11.a.2||
2022-08-01|0003|C.11.a.3|1|
2022-08-01|0003|C.11.a.4|4|
2022-08-01|0003|C.11.a.5|5|
2022-08-01|0003|C.11.a.6|1|
2022-08-01|0003|C.11.a.7|5|
2022-08-01|0003|C.11.a.8|3|
2022-08-01|0003|C.11.a.9|3|
2022-08-01|0003|C.11.b|92|
2022-08-01|0003|C.11.b.1|80|
2022-08-01|0003|C.11.b.2|12|
2022-08-01|0003|C.12.a||
2022-08-01|0003|C.12.a.1||
2022-08-01|0003|C.12.a.10||
2022-08-01|0003|C.12.a.11||
2022-08-01|0003|C.12.a.12||
2022-08-01|0003|C.12.a.2||
2022-08-01|0003|C.12.a.3||
2022-08-01|0003|C.12.a.4||
2022-08-01|0003|C.12.a.5||
2022-08-01|0003|C.12.a.6||
2022-08-01|0003|C.12.a.7||
2022-08-01|0003|C.12.a.8||
2022-08-01|0003|C.12.a.9||
2022-08-01|0003|C.12.b||
2022-08-01|0003|C.3.a|Y|
2022-08-01|0003|C.3.b|Y|
2022-08-01|0003|C.3.c|31|31
