DataMonth|DMISID|QuestionNum|Value1|Value2
11/01/2022 |0001|B.1.a||
11/01/2022 |0001|B.1.b||
11/01/2022 |0001|B.1.c||
11/01/2022 |0001|B.4.e||
11/01/2022 |0001|B.5.a||
11/01/2022 |0001|B.5.b||
11/01/2022 |0001|B.5.d||
11/01/2022 |0001|B.8.b|145|
11/01/2022 |0001|C.1.e|456|565
11/01/2022 |0001|C.1.f|459|561
11/01/2022 |0001|C.1.g|17|18
11/01/2022 |0001|C.11.a||
11/01/2022 |0001|C.11.a.1||
11/01/2022 |0001|C.11.a.10||
11/01/2022 |0001|C.11.a.11||
11/01/2022 |0001|C.11.a.12||
11/01/2022 |0001|C.11.a.2||
11/01/2022 |0001|C.11.a.3||
11/01/2022 |0001|C.11.a.4||
11/01/2022 |0001|C.11.a.5||
11/01/2022 |0001|C.11.a.6||
11/01/2022 |0001|C.11.a.7||
11/01/2022 |0001|C.11.a.8||
11/01/2022 |0001|C.11.a.9||
11/01/2022 |0001|C.11.b||
11/01/2022 |0001|C.11.b.1||
11/01/2022 |0001|C.11.b.2||
11/01/2022 |0001|C.12.a||
11/01/2022 |0001|C.12.a.1||
11/01/2022 |0001|C.12.a.10||
11/01/2022 |0001|C.12.a.11||
11/01/2022 |0001|C.12.a.12||
11/01/2022 |0001|C.12.a.2||
11/01/2022 |0001|C.12.a.3||
11/01/2022 |0001|C.12.a.4||
11/01/2022 |0001|C.12.a.5||
11/01/2022 |0001|C.12.a.6||
11/01/2022 |0001|C.12.a.7||
11/01/2022 |0001|C.12.a.8||
11/01/2022 |0001|C.12.a.9||
11/01/2022 |0001|C.12.b||
11/01/2022 |0001|C.3.a|N|
11/01/2022 |0001|C.3.b||
11/01/2022 |0001|C.3.c||
11/01/2022 |0001|C.3.d||
11/01/2022 |0001|C.9.a||
11/01/2022 |0001|C.9.b||
11/01/2022 |0001|C.9.c||
11/01/2022 |0001|C.9.d||
11/01/2022 |0001|E.1.a.1||
11/01/2022 |0001|E.1.a.2||
11/01/2022 |0001|E.1.a.3||
11/01/2022 |0001|E.1.a.4||
11/01/2022 |0001|E.1.a.5||
11/01/2022 |0001|E.1.a.6||
11/01/2022 |0001|E.1.a.7||
11/01/2022 |0001|E.1.a.8||
11/01/2022 |0001|E.1.b.1||
11/01/2022 |0001|E.1.b.2|6|
11/01/2022 |0001|E.1.b.3|1|
11/01/2022 |0001|E.1.b.4||
11/01/2022 |0001|E.1.b.5||
11/01/2022 |0001|E.1.b.6||
11/01/2022 |0001|E.1.b.7||
11/01/2022 |0001|E.1.b.8|7|
11/01/2022 |0003|B.1.a||
11/01/2022 |0003|B.1.b||
11/01/2022 |0003|B.1.c||
11/01/2022 |0003|B.4.e||
11/01/2022 |0003|B.5.a||
