DataMonth|DMISID|QuestionNum|Value1|Value2
2022-03-01|0004|C.3.b|Y|
2022-03-01|0004|C.3.c|30|31
2022-03-01|0004|C.3.d|31|31
2022-03-01|0004|C.9.a|9575|9579
2022-03-01|0004|C.9.b||
2022-03-01|0004|C.9.c||5694
2022-03-01|0004|C.9.d||
2022-03-01|0004|E.1.a.1||
2022-03-01|0004|E.1.a.2||
2022-03-01|0004|E.1.a.3||
2022-03-01|0004|E.1.a.4||
2022-03-01|0004|E.1.a.5||
2022-03-01|0004|E.1.a.6||
2022-03-01|0004|E.1.a.7||
2022-03-01|0004|E.1.a.8||
2022-03-01|0004|E.1.b.1||
2022-03-01|0004|E.1.b.2|1|
2022-03-01|0004|E.1.b.3||
2022-03-01|0004|E.1.b.4||
2022-03-01|0004|E.1.b.5||
2022-03-01|0004|E.1.b.6||
2022-03-01|0004|E.1.b.7||
2022-03-01|0004|E.1.b.8||
2022-03-01|0005|B.1.a||
2022-03-01|0005|B.1.b||
2022-03-01|0005|B.1.c||
2022-03-01|0005|B.4.e||
2022-03-01|0005|B.5.a||
2022-03-01|0005|B.5.b||
2022-03-01|0005|B.5.d||
2022-03-01|0005|B.8.b||
2022-03-01|0005|C.1.e|2427|2715
2022-03-01|0005|C.1.f|2473|2715
2022-03-01|0005|C.11.a||
2022-03-01|0005|C.11.a.1||
2022-03-01|0005|C.11.a.10||
2022-03-01|0005|C.11.a.11||
2022-03-01|0005|C.11.a.12||
2022-03-01|0005|C.11.a.2||
2022-03-01|0005|C.11.a.3||
2022-03-01|0005|C.11.a.4||
2022-03-01|0005|C.11.a.5||
2022-03-01|0005|C.11.a.6||
2022-03-01|0005|C.11.a.7||
2022-03-01|0005|C.11.a.8||
2022-03-01|0005|C.11.a.9||
2022-03-01|0005|C.11.b||
2022-03-01|0005|C.11.b.1||
2022-03-01|0005|C.11.b.2||
2022-03-01|0005|C.12.a||
2022-03-01|0005|C.12.a.1||
2022-03-01|0005|C.12.a.10||
2022-03-01|0005|C.12.a.11||
2022-03-01|0005|C.12.a.12||
2022-03-01|0005|C.12.a.2||
2022-03-01|0005|C.12.a.3||
2022-03-01|0005|C.12.a.4||
2022-03-01|0005|C.12.a.5||
2022-03-01|0005|C.12.a.6||
2022-03-01|0005|C.12.a.7||
2022-03-01|0005|C.12.a.8||
2022-03-01|0005|C.12.a.9||
2022-03-01|0005|C.12.b||
2022-03-01|0005|C.3.a|N|
2022-03-01|0005|C.3.b||
2022-03-01|0005|C.3.c||
2022-03-01|0005|C.3.d||
2022-03-01|0005|C.9.a||
2022-03-01|0005|C.9.b||
2022-03-01|0005|C.9.c||
2022-03-01|0005|C.9.d||
2022-03-01|0005|E.1.a.1|1|
2022-03-01|0005|E.1.a.2||
2022-03-01|0005|E.1.a.3||
2022-03-01|0005|E.1.a.4||
2022-03-01|0005|E.1.a.5||
2022-03-01|0005|E.1.a.6||
2022-03-01|0005|E.1.a.7||
2022-03-01|0005|E.1.a.8|17|
2022-03-01|0005|E.1.b.1||
2022-03-01|0005|E.1.b.2||
2022-03-01|0005|E.1.b.3||
2022-03-01|0005|E.1.b.4||
2022-03-01|0005|E.1.b.5||
2022-03-01|0005|E.1.b.6||
2022-03-01|0005|E.1.b.7||
2022-03-01|0005|E.1.b.8|45|
2022-03-01|0006|B.1.a||
2022-03-01|0006|B.1.b||
2022-03-01|0006|B.1.c||
2022-03-01|0006|B.4.e||
2022-03-01|0006|B.5.a||
2022-03-01|0006|B.5.b||
2022-03-01|0006|B.5.d||
2022-03-01|0006|B.8.b||
2022-03-01|0006|C.1.e|3473|3675
2022-03-01|0006|C.1.f|3659|3665
2022-03-01|0006|C.11.a||
2022-03-01|0006|C.11.a.1||
2022-03-01|0006|C.11.a.10||
2022-03-01|0006|C.11.a.11||
2022-03-01|0006|C.11.a.12||
2022-03-01|0006|C.11.a.2||
2022-03-01|0006|C.11.a.3||
2022-03-01|0006|C.11.a.4||
2022-03-01|0006|C.11.a.5||
2022-03-01|0006|C.11.a.6||
2022-03-01|0006|C.11.a.7||
2022-03-01|0006|C.11.a.8||
2022-03-01|0006|C.11.a.9||
2022-03-01|0006|C.11.b||
2022-03-01|0006|C.11.b.1||
2022-03-01|0006|C.11.b.2||
2022-03-01|0006|C.12.a||
2022-03-01|0006|C.12.a.1||
2022-03-01|0006|C.12.a.10||
2022-03-01|0006|C.12.a.11||
2022-03-01|0006|C.12.a.12||
2022-03-01|0006|C.12.a.2||
2022-03-01|0006|C.12.a.3||
2022-03-01|0006|C.12.a.4||
2022-03-01|0006|C.12.a.5||
2022-03-01|0006|C.12.a.6||
2022-03-01|0006|C.12.a.7||
2022-03-01|0006|C.12.a.8||
2022-03-01|0006|C.12.a.9||
2022-03-01|0006|C.12.b||
2022-03-01|0006|C.3.a|N|
2022-03-01|0006|C.3.b||
2022-03-01|0006|C.3.c||
2022-03-01|0006|C.3.d||
2022-03-01|0006|C.9.a||
2022-03-01|0006|C.9.b||
2022-03-01|0006|C.9.c||
2022-03-01|0006|C.9.d||
2022-03-01|0006|E.1.a.1||
2022-03-01|0006|E.1.a.2||
2022-03-01|0006|E.1.a.3||
2022-03-01|0006|E.1.a.4||
2022-03-01|0006|E.1.a.5||
2022-03-01|0006|E.1.a.6||
2022-03-01|0006|E.1.a.7||
2022-03-01|0006|E.1.a.8|37|
2022-03-01|0006|E.1.b.1||
2022-03-01|0006|E.1.b.2||
2022-03-01|0006|E.1.b.3||
2022-03-01|0006|E.1.b.4||
2022-03-01|0006|E.1.b.5||
2022-03-01|0006|E.1.b.6||
2022-03-01|0006|E.1.b.7||
2022-03-01|0006|E.1.b.8|83|
2022-03-01|0008|B.1.a||
2022-03-01|0008|B.1.b||
2022-03-01|0008|B.1.c||
2022-03-01|0008|B.4.e||
2022-03-01|0008|B.5.a||
2022-03-01|0008|B.5.b||
2022-03-01|0008|B.5.d||
2022-03-01|0008|B.8.b||
2022-03-01|0008|C.1.e|909|1021
2022-03-01|0008|C.1.f|967|1019
2022-03-01|0008|C.11.a||
2022-03-01|0008|C.11.a.1||
2022-03-01|0008|C.11.a.10||
2022-03-01|0008|C.11.a.11||
2022-03-01|0008|C.11.a.12||
2022-03-01|0008|C.11.a.2||
2022-03-01|0008|C.11.a.3||
2022-03-01|0008|C.11.a.4||
2022-03-01|0008|C.11.a.5||
2022-03-01|0008|C.11.a.6||
2022-03-01|0008|C.11.a.7||
2022-03-01|0008|C.11.a.8||
2022-03-01|0008|C.11.a.9||
2022-03-01|0008|C.11.b||
2022-03-01|0008|C.11.b.1||
2022-03-01|0008|C.11.b.2||
2022-03-01|0008|C.12.a||
2022-03-01|0008|C.12.a.1||
2022-03-01|0008|C.12.a.10||
2022-03-01|0008|C.12.a.11||
2022-03-01|0008|C.12.a.12||
2022-03-01|0008|C.12.a.2||
2022-03-01|0008|C.12.a.3||
2022-03-01|0008|C.12.a.4||
2022-03-01|0008|C.12.a.5||
2022-03-01|0008|C.12.a.6||
2022-03-01|0008|C.12.a.7||
2022-03-01|0008|C.12.a.8||
2022-03-01|0008|C.12.a.9||
2022-03-01|0008|C.12.b||
2022-03-01|0008|C.3.a|N|
2022-03-01|0008|C.3.b||
2022-03-01|0008|C.3.c||
2022-03-01|0008|C.3.d||
2022-03-01|0008|C.9.a||
2022-03-01|0008|C.9.b||
2022-03-01|0008|C.9.c||
2022-03-01|0008|C.9.d||
2022-03-01|0008|E.1.a.1||
2022-03-01|0008|E.1.a.2||
2022-03-01|0008|E.1.a.3||
2022-03-01|0008|E.1.a.4||
2022-03-01|0008|E.1.a.5||
2022-03-01|0008|E.1.a.6||
2022-03-01|0008|E.1.a.7||
2022-03-01|0008|E.1.a.8|1|
2022-03-01|0008|E.1.b.1||
2022-03-01|0008|E.1.b.2||
2022-03-01|0008|E.1.b.3||
2022-03-01|0008|E.1.b.4||
2022-03-01|0008|E.1.b.5||
2022-03-01|0008|E.1.b.6||
2022-03-01|0008|E.1.b.7||
2022-03-01|0008|E.1.b.8|2|
2022-03-01|0009|B.1.a||
2022-03-01|0009|B.1.b||
2022-03-01|0009|B.1.c||
2022-03-01|0009|B.4.e||
2022-03-01|0009|B.5.a||
2022-03-01|0009|B.5.b||
2022-03-01|0009|B.5.d||
2022-03-01|0009|B.8.b||
2022-03-01|0009|C.1.e|1268|1318
2022-03-01|0009|C.1.f|1222|1321
2022-03-01|0009|C.11.a||
2022-03-01|0009|C.11.a.1||
2022-03-01|0009|C.11.a.10||
2022-03-01|0009|C.11.a.11||
2022-03-01|0009|C.11.a.12||
2022-03-01|0009|C.11.a.2||
2022-03-01|0009|C.11.a.3||
2022-03-01|0009|C.11.a.4||
2022-03-01|0009|C.11.a.5||
2022-03-01|0009|C.11.a.6||
2022-03-01|0009|C.11.a.7||
2022-03-01|0009|C.11.a.8||
2022-03-01|0009|C.11.a.9||
2022-03-01|0009|C.11.b||
2022-03-01|0009|C.11.b.1||
2022-03-01|0009|C.11.b.2||
2022-03-01|0009|C.12.a||
2022-03-01|0009|C.12.a.1||
2022-03-01|0009|C.12.a.10||
2022-03-01|0009|C.12.a.11||
2022-03-01|0009|C.12.a.12||
2022-03-01|0009|C.12.a.2||
2022-03-01|0009|C.12.a.3||
2022-03-01|0009|C.12.a.4||
2022-03-01|0009|C.12.a.5||
2022-03-01|0009|C.12.a.6||
2022-03-01|0009|C.12.a.7||
2022-03-01|0009|C.12.a.8||
2022-03-01|0009|C.12.a.9||
2022-03-01|0009|C.12.b||
2022-03-01|0009|C.3.a|N|
2022-03-01|0009|C.3.b||
2022-03-01|0009|C.3.c||
2022-03-01|0009|C.3.d||
2022-03-01|0009|C.9.a||
2022-03-01|0009|C.9.b||
2022-03-01|0009|C.9.c||
2022-03-01|0009|C.9.d||
2022-03-01|0009|E.1.a.1||
2022-03-01|0009|E.1.a.2||
2022-03-01|0009|E.1.a.3||
2022-03-01|0009|E.1.a.4||
2022-03-01|0009|E.1.a.5||
2022-03-01|0009|E.1.a.6||
2022-03-01|0009|E.1.a.7||
2022-03-01|0009|E.1.a.8|8|
2022-03-01|0009|E.1.b.1||
2022-03-01|0009|E.1.b.2||
2022-03-01|0009|E.1.b.3||
2022-03-01|0009|E.1.b.4||
2022-03-01|0009|E.1.b.5||
2022-03-01|0009|E.1.b.6||
2022-03-01|0009|E.1.b.7||
2022-03-01|0009|E.1.b.8|20|
2022-03-01|0010|B.1.a||
2022-03-01|0010|B.1.b||
2022-03-01|0010|B.1.c||
2022-03-01|0010|B.4.e||
2022-03-01|0010|B.5.a||
2022-03-01|0010|B.5.b||
2022-03-01|0010|B.5.d||
2022-03-01|0010|B.8.b||
2022-03-01|0010|C.1.e|1154|1204
2022-03-01|0010|C.1.f|1178|1210
2022-03-01|0010|C.11.a||
2022-03-01|0010|C.11.a.1||
2022-03-01|0010|C.11.a.10||
2022-03-01|0010|C.11.a.11||
2022-03-01|0010|C.11.a.12||
2022-03-01|0010|C.11.a.2||
2022-03-01|0010|C.11.a.3||
2022-03-01|0010|C.11.a.4||
2022-03-01|0010|C.11.a.5||
2022-03-01|0010|C.11.a.6||
2022-03-01|0010|C.11.a.7||
2022-03-01|0010|C.11.a.8||
2022-03-01|0010|C.11.a.9||
2022-03-01|0010|C.11.b||
2022-03-01|0010|C.11.b.1||
2022-03-01|0010|C.11.b.2||
2022-03-01|0010|C.12.a||
2022-03-01|0010|C.12.a.1||
2022-03-01|0010|C.12.a.10||
2022-03-01|0010|C.12.a.11||
2022-03-01|0010|C.12.a.12||
2022-03-01|0010|C.12.a.2||
2022-03-01|0010|C.12.a.3||
2022-03-01|0010|C.12.a.4||
2022-03-01|0010|C.12.a.5||
2022-03-01|0010|C.12.a.6||
2022-03-01|0010|C.12.a.7||
2022-03-01|0010|C.12.a.8||
2022-03-01|0010|C.12.a.9||
2022-03-01|0010|C.12.b||
2022-03-01|0010|C.3.a|N|
2022-03-01|0010|C.3.b||
2022-03-01|0010|C.3.c||
2022-03-01|0010|C.3.d||
2022-03-01|0010|C.9.a||
2022-03-01|0010|C.9.b||
2022-03-01|0010|C.9.c||
2022-03-01|0010|C.9.d||
2022-03-01|0010|E.1.a.1||
2022-03-01|0010|E.1.a.2||
2022-03-01|0010|E.1.a.3||
2022-03-01|0010|E.1.a.4||
2022-03-01|0010|E.1.a.5||
2022-03-01|0010|E.1.a.6||
2022-03-01|0010|E.1.a.7||
2022-03-01|0010|E.1.a.8|1|
2022-03-01|0010|E.1.b.1||
2022-03-01|0010|E.1.b.2||
2022-03-01|0010|E.1.b.3||
2022-03-01|0010|E.1.b.4||
2022-03-01|0010|E.1.b.5||
2022-03-01|0010|E.1.b.6||
2022-03-01|0010|E.1.b.7||
2022-03-01|0010|E.1.b.8|10|
2022-03-01|0013|B.1.a|3.3.9 CF 8.2.1|
2022-03-01|0013|B.1.b|4.630 CP 452|
2022-03-01|0013|B.1.c|213.03.0029|
2022-03-01|0013|B.4.e|1|
2022-03-01|0013|B.5.a|2942|3151
2022-03-01|0013|B.5.b||
2022-03-01|0013|B.5.d|1826|2150
2022-03-01|0013|B.8.b||
2022-03-01|0013|C.1.e|897|898
2022-03-01|0013|C.1.f|900|901
2022-03-01|0013|C.11.a|9|
2022-03-01|0013|C.11.a.1||
2022-03-01|0013|C.11.a.10||
2022-03-01|0013|C.11.a.11||
2022-03-01|0013|C.11.a.12||
2022-03-01|0013|C.11.a.2||
2022-03-01|0013|C.11.a.3|1|
2022-03-01|0013|C.11.a.4||
2022-03-01|0013|C.11.a.5|2|
2022-03-01|0013|C.11.a.6|6|
2022-03-01|0013|C.11.a.7||
2022-03-01|0013|C.11.a.8||
2022-03-01|0013|C.11.a.9||
2022-03-01|0013|C.11.b|10|
2022-03-01|0013|C.11.b.1|5|
2022-03-01|0013|C.11.b.2|5|
2022-03-01|0013|C.12.a||
2022-03-01|0013|C.12.a.1||
2022-03-01|0013|C.12.a.10||
2022-03-01|0013|C.12.a.11||
2022-03-01|0013|C.12.a.12||
2022-03-01|0013|C.12.a.2||
2022-03-01|0013|C.12.a.3||
2022-03-01|0013|C.12.a.4||
2022-03-01|0013|C.12.a.5||
2022-03-01|0013|C.12.a.6||
2022-03-01|0013|C.12.a.7||
2022-03-01|0013|C.12.a.8||
2022-03-01|0013|C.12.a.9||
2022-03-01|0013|C.12.b||
2022-03-01|0013|C.3.a|N|
2022-03-01|0013|C.3.b|Y|
2022-03-01|0013|C.3.c|31|31
2022-03-01|0013|C.3.d|31|31
2022-03-01|0013|C.9.a|5295|5301
2022-03-01|0013|C.9.b||
2022-03-01|0013|C.9.c||4066
2022-03-01|0013|C.9.d||
2022-03-01|0013|E.1.a.1||
2022-03-01|0013|E.1.a.2||
2022-03-01|0013|E.1.a.3||
2022-03-01|0013|E.1.a.4||
2022-03-01|0013|E.1.a.5||
2022-03-01|0013|E.1.a.6||
2022-03-01|0013|E.1.a.7||
2022-03-01|0013|E.1.a.8||
2022-03-01|0013|E.1.b.1||
2022-03-01|0013|E.1.b.2||
2022-03-01|0013|E.1.b.3||
2022-03-01|0013|E.1.b.4||
2022-03-01|0013|E.1.b.5||
2022-03-01|0013|E.1.b.6||
2022-03-01|0013|E.1.b.7||
2022-03-01|0013|E.1.b.8||
2022-03-01|0014|B.1.a||
2022-03-01|0014|B.1.b||
2022-03-01|0014|B.1.c||
2022-03-01|0014|B.4.e||
2022-03-01|0014|B.5.a||
2022-03-01|0014|B.5.b||
2022-03-01|0014|B.5.d||
2022-03-01|0014|B.8.b||
2022-03-01|0014|C.1.e|5741|6218
2022-03-01|0014|C.1.f|5972|6233
2022-03-01|0014|C.11.a||
2022-03-01|0014|C.11.a.1||
2022-03-01|0014|C.11.a.10||
2022-03-01|0014|C.11.a.11||
2022-03-01|0014|C.11.a.12||
2022-03-01|0014|C.11.a.2||
2022-03-01|0014|C.11.a.3||
2022-03-01|0014|C.11.a.4||
2022-03-01|0014|C.11.a.5||
2022-03-01|0014|C.11.a.6||
2022-03-01|0014|C.11.a.7||
2022-03-01|0014|C.11.a.8||
2022-03-01|0014|C.11.a.9||
2022-03-01|0014|C.11.b||
2022-03-01|0014|C.11.b.1||
2022-03-01|0014|C.11.b.2||
2022-03-01|0014|C.12.a||
2022-03-01|0014|C.12.a.1||
2022-03-01|0014|C.12.a.10||
2022-03-01|0014|C.12.a.11||
2022-03-01|0014|C.12.a.12||
2022-03-01|0014|C.12.a.2||
2022-03-01|0014|C.12.a.3||
2022-03-01|0014|C.12.a.4||
2022-03-01|0014|C.12.a.5||
2022-03-01|0014|C.12.a.6||
2022-03-01|0014|C.12.a.7||
2022-03-01|0014|C.12.a.8||
2022-03-01|0014|C.12.a.9||
2022-03-01|0014|C.12.b||
2022-03-01|0014|C.3.a|N|
2022-03-01|0014|C.3.b||
2022-03-01|0014|C.3.c||
2022-03-01|0014|C.3.d||
2022-03-01|0014|C.9.a||
2022-03-01|0014|C.9.b||
2022-03-01|0014|C.9.c||
2022-03-01|0014|C.9.d||
2022-03-01|0014|E.1.a.1||
2022-03-01|0014|E.1.a.2||
2022-03-01|0014|E.1.a.3||
2022-03-01|0014|E.1.a.4||
2022-03-01|0014|E.1.a.5||
2022-03-01|0014|E.1.a.6||
2022-03-01|0014|E.1.a.7||
2022-03-01|0014|E.1.a.8|27|
2022-03-01|0014|E.1.b.1||
2022-03-01|0014|E.1.b.2||
2022-03-01|0014|E.1.b.3||
2022-03-01|0014|E.1.b.4||
2022-03-01|0014|E.1.b.5||
2022-03-01|0014|E.1.b.6|1|
2022-03-01|0014|E.1.b.7||
2022-03-01|0014|E.1.b.8|72|
2022-03-01|0015|B.1.a||
2022-03-01|0015|B.1.b||
2022-03-01|0015|B.1.c||
2022-03-01|0015|B.4.e||
2022-03-01|0015|B.5.a||
2022-03-01|0015|B.5.b||
2022-03-01|0015|B.5.d||
2022-03-01|0015|B.8.b||
2022-03-01|0015|C.1.e|752|763
2022-03-01|0015|C.1.f|763|763
2022-03-01|0015|C.11.a||
2022-03-01|0015|C.11.a.1||
2022-03-01|0015|C.11.a.10||
2022-03-01|0015|C.11.a.11||
2022-03-01|0015|C.11.a.12||
2022-03-01|0015|C.11.a.2||
2022-03-01|0015|C.11.a.3||
2022-03-01|0015|C.11.a.4||
2022-03-01|0015|C.11.a.5||
2022-03-01|0015|C.11.a.6||
2022-03-01|0015|C.11.a.7||
2022-03-01|0015|C.11.a.8||
2022-03-01|0015|C.11.a.9||
2022-03-01|0015|C.11.b||
2022-03-01|0015|C.11.b.1||
2022-03-01|0015|C.11.b.2||
2022-03-01|0015|C.12.a||
2022-03-01|0015|C.12.a.1||
2022-03-01|0015|C.12.a.10||
2022-03-01|0015|C.12.a.11||
2022-03-01|0015|C.12.a.12||
2022-03-01|0015|C.12.a.2||
2022-03-01|0015|C.12.a.3||
2022-03-01|0015|C.12.a.4||
2022-03-01|0015|C.12.a.5||
2022-03-01|0015|C.12.a.6||
2022-03-01|0015|C.12.a.7||
2022-03-01|0015|C.12.a.8||
2022-03-01|0015|C.12.a.9||
2022-03-01|0015|C.12.b||
2022-03-01|0015|C.3.a|N|
2022-03-01|0015|C.3.b||
2022-03-01|0015|C.3.c||
2022-03-01|0015|C.3.d||
2022-03-01|0015|C.9.a||
2022-03-01|0015|C.9.b||
2022-03-01|0015|C.9.c||
2022-03-01|0015|C.9.d||
2022-03-01|0015|E.1.a.1||
2022-03-01|0015|E.1.a.2||
2022-03-01|0015|E.1.a.3||
2022-03-01|0015|E.1.a.4||
2022-03-01|0015|E.1.a.5||
2022-03-01|0015|E.1.a.6||
2022-03-01|0015|E.1.a.7||
2022-03-01|0015|E.1.a.8|6|
2022-03-01|0015|E.1.b.1||
2022-03-01|0015|E.1.b.2||
2022-03-01|0015|E.1.b.3||
2022-03-01|0015|E.1.b.4||
2022-03-01|0015|E.1.b.5||
2022-03-01|0015|E.1.b.6||
2022-03-01|0015|E.1.b.7||
2022-03-01|0015|E.1.b.8|10|
2022-03-01|0018|B.1.a||
2022-03-01|0018|B.1.b||
2022-03-01|0018|B.1.c||
2022-03-01|0018|B.4.e||
2022-03-01|0018|B.5.a||
2022-03-01|0018|B.5.b||
2022-03-01|0018|B.5.d||
2022-03-01|0018|B.8.b||
2022-03-01|0018|C.1.e|494|552
2022-03-01|0018|C.1.f|540|550
2022-03-01|0018|C.11.a||
2022-03-01|0018|C.11.a.1||
2022-03-01|0018|C.11.a.10||
2022-03-01|0018|C.11.a.11||
2022-03-01|0018|C.11.a.12||
2022-03-01|0018|C.11.a.2||
2022-03-01|0018|C.11.a.3||
2022-03-01|0018|C.11.a.4||
2022-03-01|0018|C.11.a.5||
2022-03-01|0018|C.11.a.6||
2022-03-01|0018|C.11.a.7||
2022-03-01|0018|C.11.a.8||
2022-03-01|0018|C.11.a.9||
2022-03-01|0018|C.11.b||
2022-03-01|0018|C.11.b.1||
2022-03-01|0018|C.11.b.2||
2022-03-01|0018|C.12.a||
2022-03-01|0018|C.12.a.1||
2022-03-01|0018|C.12.a.10||
2022-03-01|0018|C.12.a.11||
2022-03-01|0018|C.12.a.12||
2022-03-01|0018|C.12.a.2||
